TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,TcpOpt_MwsS  T,label
1.0,1.0,1.0,0.0,0.0,0.9584512911192284,0.1226298238758658,0.8223655516051863,0.3019077409507762,0.9981846970916504,0.0,0.9981846970916504,0.0,0.9981846970916504,0.9981846970916504,0.9981846970916504,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,1.0,1.0,1.0,0.0,0.0,0.2301587301587301,0.2372881355932203,0.04,0.0,0.8536184003201966,0.8505874265510416,0.9932084327061216,0.0271223628852133,0.0,0.0625950989277675,0.8432758306144095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
0.2914371323697972,0.2905767776839406,0.3253741437235481,0.0,0.0,0.9006351378505908,0.1672613595847244,0.8223655516051863,0.3019077409507762,0.8154989771306368,0.0,0.8154989771306368,0.0,0.8154989771306368,0.8154989771306368,0.8154989771306368,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.3066796008869179,0.3078470824949698,0.3040961709706144,0.0,0.0,0.1349206349206349,0.1186440677966101,0.12,0.0,0.3043842004698444,0.3024068362294623,0.3954510226628043,0.0516228779285592,0.0,0.023379979757193,0.3177542266022185,0.3722181903822056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
0.4069481939765957,0.4057677768394063,0.45351018805358,0.0,0.0,0.9087808406964712,0.1644472745692518,0.8223655516051863,0.3019077409507762,0.983990560698213,0.0,0.983990560698213,0.0,0.983990560698213,0.983990560698213,0.983990560698213,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.4261363636363636,0.4263581488933601,0.4256455921638468,0.0,0.0,0.1587301587301587,0.0762711864406779,0.44,0.0,0.3523053191758706,0.3500351971591297,0.4568550636782243,0.0437699410699318,0.0,0.0269508396015649,0.3647238272956984,0.4317854800854835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
0.4809035915498655,0.4820692695137484,0.4349229896592347,0.0,0.0,0.9348395315481436,0.1547789445263819,0.8223655516051863,0.3019077409507762,0.55219472116641,0.0,0.55219472116641,0.0,0.55219472116641,0.55219472116641,0.55219472116641,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.468680709534368,0.4933601609657947,0.4140694568121104,0.0,0.0,0.0158730158730158,0.0169491525423728,0.0,0.0,0.7419203397618671,0.7410776439973845,0.7807291506433872,0.0040034300978616,0.0,0.053009321328386,0.752054498057824,0.7484948330583575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.6799761048796209,0.6804399874564252,0.6616780836860247,0.0,0.0,0.9501958279546046,0.1322766614520297,0.8223655516051863,0.263466903801701,0.9892475340525756,0.0,0.9892475340525756,0.0,0.9892475340525756,0.9892475340525756,0.9892475340525756,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.6753048780487805,0.6859154929577465,0.6518254674977738,0.0,0.0,0.0793650793650793,0.0338983050847457,0.24,0.0,0.5856359141739286,0.5839541682903041,0.6630882331008287,0.0138746536724915,0.0,0.0425920726593894,0.5836415019872138,0.657714221899675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
0.5430495136021489,0.5430972453358421,0.5411667175705747,0.0,0.0,0.9508425369121154,0.1319105205287112,0.8223655516051863,0.4892860207337145,0.9677664857486048,0.0,0.9677664857486048,0.0,0.9677664857486048,0.9677664857486048,0.9677664857486048,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.5428215077605322,0.547082494969819,0.5333926981300089,0.0,0.0,0.4841269841269841,0.3559322033898305,0.76,0.0,0.478056399651145,0.4764000158511052,0.5543412514906998,0.1038804947615232,0.0,0.0349623945395884,0.4758418981729155,0.5501578230709139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
0.069230852214344,0.0678240713855506,0.1247218465029015,0.0,0.0,0.7768086908502652,0.2414307008563919,0.8223655516051863,0.5602323853999011,0.9917017938510104,0.0,0.9917017938510104,0.0,0.9917017938510104,0.9917017938510104,0.9917017938510104,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.0893847006651884,0.0822937625754527,0.1050756901157613,0.0,0.0,0.1825396825396825,0.0847457627118644,0.52,0.0,0.0593685138488837,0.0579536154284091,0.1245311930339062,0.2326700012430444,0.0,0.0054583883228289,0.0698499920986218,0.1057625766742909,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
0.1529201401343628,0.1509717122477389,0.2297766045638989,0.0,0.0,0.7809651507392774,0.2450235915721345,0.8223655516051863,0.5602323853999011,0.9900739929645576,0.0,0.9900739929645576,0.0,0.9900739929645576,0.9900739929645576,0.9900739929645576,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.1856984478935698,0.1824949698189134,0.192787177203918,0.0,0.0,0.1746031746031746,0.1440677966101695,0.2,0.0,0.1315020963078801,0.1293647917230811,0.2299351165458209,0.1093189837833529,0.0,0.0115643361297676,0.1551542893600237,0.1943664742049702,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
0.7352938479504406,0.7379136738792222,0.6319538374274619,0.0,0.0,0.9496521799725102,0.1394286230472594,0.8223655516051863,0.5602323853999011,0.626478622194476,0.0,0.626478622194476,0.0,0.626478622194476,0.626478622194476,0.626478622194476,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.7042682926829269,0.7442655935613682,0.6157613535173643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.070267830118835,1.0,0.9811035498111434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.1543214837629151,0.1530191687724718,0.2056917841092543,0.0,0.0,0.8753025138362056,0.2051658709170453,0.8223655516051863,0.0965571217215171,0.719970930353199,0.0,0.719970930353199,0.0,0.719970930353199,0.719970930353199,0.719970930353199,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.1712860310421286,0.1663983903420523,0.1821015138023152,0.0,0.0,0.0396825396825396,0.0254237288135593,0.08,0.0,0.1824737564231918,0.1802895633680956,0.2830661060047799,0.0272638151108932,0.0,0.014722883569909,0.1945419407298979,0.2524689953635973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
0.5268601650003911,0.5274799969249437,0.5024106636415201,0.0,0.0,0.977195210174118,0.1177438148502226,0.8223655516051863,0.1215187042858517,0.953188145212166,0.0,0.953188145212166,0.0,0.953188145212166,0.953188145212166,0.953188145212166,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.5142738359201774,0.5179074446680081,0.506233303650935,0.0,0.0,0.8174603174603174,0.7457627118644068,0.6,0.0,0.4708890360108147,0.4697681445620801,0.5225118841850989,0.1829431389163878,0.0,0.033623169870514,0.4573555185159152,0.5301305377535952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.5600849004954327,0.5605822032778109,0.5404686068327588,0.0,0.0,0.9496016802071264,0.1332450622529023,0.8223655516051863,0.1202983602493731,0.9997306804291708,0.0,0.9997306804291708,0.0,0.9997306804291708,0.9997306804291708,0.9997306804291708,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.5548780487804879,0.5653923541247485,0.5316117542297418,0.0,0.0,0.3333333333333333,0.2796610169491525,0.36,0.0,0.4772937777660463,0.4760206900954808,0.5359251879642268,0.0703227672745565,0.0,0.0345939976333416,0.4760444043329774,0.5307896849319685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.1207739214157993,0.1193284984157376,0.1777891705571796,0.0,0.0,0.7925716497794155,0.2780994463575102,0.8223655516051863,0.1209085322676124,0.9665514893135598,0.0,0.9665514893135598,0.0,0.9665514893135598,0.9665514893135598,0.9665514893135598,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.1424611973392461,0.1422535211267605,0.1429207479964381,0.0,0.0,0.1428571428571428,0.1101694915254237,0.2,0.0,0.1063561452826743,0.1047097596576161,0.1821799165168788,0.1164121995122982,0.0,0.0090470970130718,0.1238849319107079,0.1475981966368907,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.3531674519333202,0.3528947838528575,0.3639229460273136,0.0,0.0,0.9363597709918206,0.1388829937400659,0.8223655516051863,0.1215187042858517,0.9998395982703348,0.0,0.9998395982703348,0.0,0.9998395982703348,0.9998395982703348,0.9998395982703348,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.3587860310421286,0.3605633802816901,0.3548530721282279,0.0,0.0,0.4523809523809523,0.4067796610169492,0.36,0.0,0.3008762313755044,0.2995752674323631,0.3607906541193338,0.145896279121909,0.0,0.022298847877791,0.303551134731094,0.3542657294025239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.1923309069627576,0.1921279665858635,0.2003359657925738,0.0,0.0,0.9480018260825482,0.1223479108231652,0.8223655516051863,0.1203538304328494,0.785246567575487,0.0,0.785246567575487,0.0,0.785246567575487,0.785246567575487,0.785246567575487,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.1959534368070953,0.193963782696177,0.2003561887800534,0.0,0.0,0.2777777777777778,0.2796610169491525,0.08,0.0,0.208542892296156,0.2075808599004462,0.2528490418483347,0.1634888151075043,0.0,0.0154512000664903,0.207918982658967,0.2546869073568494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.2732585015116495,0.2727245828072277,0.294319123871024,0.0,0.0,0.947831431148534,0.1274124430726233,0.8223655516051863,0.1215187042858517,0.6847432171476916,0.0,0.6847432171476916,0.0,0.6847432171476916,0.6847432171476916,0.6847432171476916,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.2806263858093126,0.2754527162977866,0.2920747996438112,0.0,0.0,0.3492063492063492,0.3050847457627119,0.32,0.0,0.3398722714733518,0.3380013462431779,0.4260367597901366,0.143999111297756,0.0,0.0254979637664874,0.3386087332935848,0.4257704654279318,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
0.15573334555958,0.1535481780015121,0.241928094594005,0.0,0.0,0.8617607819197735,0.1935124263416129,0.8223655516051863,0.5527439106306007,0.9816928192542344,0.0,0.9816928192542344,0.0,0.9816928192542344,0.9816928192542344,0.9816928192542344,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1844512195121951,0.1694164989939637,0.217720391807658,0.0,0.0,0.246031746031746,0.1271186440677966,0.64,0.0,0.1350543186958988,0.1326841947968746,0.2442094362006229,0.1540403893209873,0.0,0.0115851417183536,0.1452648693282969,0.2213779357235104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
0.5835638789925214,0.586190342664138,0.4799620402286313,0.0,0.0,0.9687387779667191,0.1243532623296724,0.8223655516051863,0.5521892087958377,0.999543445076816,0.0,0.999543445076816,0.0,0.999543445076816,0.999543445076816,0.999543445076816,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.5486419068736142,0.5802816901408451,0.4786286731967943,0.0,0.0,0.4047619047619047,0.3559322033898305,0.36,0.0,0.4973986174010522,0.4978630178302919,0.4760121564970044,0.0861581643283106,0.0,0.034209511127506,0.4886723421572046,0.4779780738300304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.2431390528794159,0.242849802859028,0.254548627776081,0.0,0.0,0.9655224086012716,0.111174652994748,0.8223655516051863,0.5539642546670792,0.9991678743602452,0.0,0.9991678743602452,0.0,0.9991678743602452,0.9991678743602452,0.9991678743602452,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2466740576496674,0.2410462776659959,0.259127337488869,0.0,0.0,0.7301587301587301,0.6949152542372882,0.4,0.0,0.2072275351911995,0.2062441659126384,0.2525159746938972,0.3327404359114328,0.0,0.0152818908504523,0.2030684886137487,0.2588723412788313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.2399471934021419,0.2391105123231773,0.272950390505694,0.0,0.0,0.9445999463984992,0.1793084325281162,0.8223655516051863,0.5539642546670792,0.997109385496207,0.0,0.997109385496207,0.0,0.997109385496207,0.997109385496207,0.997109385496207,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2448725055432372,0.2422535211267605,0.2506678539626001,0.0,0.0,0.6031746031746031,0.4491525423728814,0.92,0.0,0.2049297037911309,0.2034887704826001,0.2712918790585157,0.279193007935829,0.0,0.015200617424158,0.2045068534484524,0.2509381761065054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.0718237155024313,0.0705028546587932,0.1239255639425803,0.0,0.0,0.7871858413936477,0.2031316666175193,0.8223655516051863,0.5539642546670792,0.8420257798446594,0.0,0.8420257798446594,0.0,0.8420257798446594,0.8420257798446594,0.8420257798446594,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0924334811529933,0.0845070422535211,0.109973285841496,0.0,0.0,0.1587301587301587,0.1525423728813559,0.08,0.0,0.0725444606884767,0.0709546727182664,0.1457617519915259,0.1967424914759275,0.0,0.0066909592071438,0.0844787350901054,0.1303683203183831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.0524031317171314,0.0503819761882244,0.1321283651119159,0.0,0.0,0.6242359301140039,0.356490813614394,0.8223655516051863,0.55335408264884,0.9591888432530266,0.0,0.9591888432530266,0.0,0.9591888432530266,0.9591888432530266,0.9591888432530266,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0814855875831485,0.0746478873239436,0.0966162065894924,0.0,0.0,0.2142857142857142,0.135593220338983,0.44,0.0,0.046453965801227,0.0445025972696471,0.136323638735507,0.2965964439168019,0.0,0.0051340429226462,0.0655079177744101,0.100544117076101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.0883787727185688,0.088124143782109,0.0984227060517474,0.0,0.0,0.9293003333878044,0.1462296979562194,0.8223655516051863,0.5539642546670792,0.7890962757548403,0.0,0.7890962757548403,0.0,0.7890962757548403,0.7890962757548403,0.7890962757548403,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0918791574279379,0.090543259557344,0.0948352626892252,0.0,0.0,0.238095238095238,0.2203389830508474,0.16,0.0,0.095261362430866,0.0946472730049072,0.1235428832892206,0.2925659704849459,0.0,0.0071090881715054,0.0965841078413183,0.1199636665083796,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.2696936516113025,0.2713615475275939,0.2039028753436014,0.0,0.0,0.9569445354935376,0.1785060941854034,0.8223655516051863,0.5539642546670792,0.9977633592148902,0.0,0.9977633592148902,0.0,0.9977633592148902,0.9977633592148902,0.9977633592148902,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2454268292682926,0.2716297786720321,0.1874443455031166,0.0,0.0,0.2222222222222222,0.135593220338983,0.48,0.0,0.2302008124506089,0.2308022613142767,0.2025009323275211,0.1053735714646872,0.0,0.0152253411918899,0.2291555561210083,0.1875234924011548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.1601439640548347,0.1594859125367721,0.1861010515292988,0.0,0.0,0.9186082454622736,0.1428663976323541,0.8528171713300116,0.5539642546670792,0.9953802335168516,0.0,0.9953802335168516,0.0,0.9953802335168516,0.9953802335168516,0.9953802335168516,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1703159645232816,0.16579476861167,0.180320569902048,0.0,0.0,0.1349206349206349,0.0677966101694915,0.36,0.0,0.1369648193048866,0.135915838886724,0.1852752882316917,0.0923254678124003,0.0,0.0105331093149277,0.1402046338567598,0.1808286113873668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.2335739926157065,0.2328248982217215,0.2631223002748811,0.0,0.0,0.9553208917348576,0.1149645697588735,0.8815770344034576,0.5539642546670792,0.999895348871512,0.0,0.999895348871512,0.0,0.999895348871512,0.999895348871512,0.999895348871512,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2436252771618625,0.2334004024144869,0.2662511130899376,0.0,0.0,0.4841269841269841,0.4322033898305085,0.4,0.0,0.1989259755252082,0.1975817570289745,0.2608338207326318,0.2270425477721511,0.0,0.0150795353185858,0.1964842032441979,0.265795613230067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.0923799917472834,0.0920473293191681,0.1055019852524106,0.0,0.0,0.887000651478423,0.2178916475534895,1.0,0.5539642546670792,0.5178828011695393,0.0,0.5178828011695393,0.0,0.5178828011695393,0.5178828011695393,0.5178828011695393,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.096590909090909,0.0987927565392354,0.0917186108637578,0.0,0.0,0.1666666666666666,0.0847457627118644,0.44,0.0,0.1517441938762922,0.1506594857857414,0.201699998866662,0.1976852126100829,0.0,0.0115064956972001,0.1605723148450906,0.1767801053654191,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
0.340154859798213,0.3384099415020323,0.4089838125572669,0.0,0.0,0.9228040402480224,0.1661231220005787,0.8223655516051863,0.1349979588705924,0.9996109624715454,0.0,0.9996109624715454,0.0,0.9996109624715454,0.9996109624715454,0.9996109624715454,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3605875831485587,0.3505030181086518,0.3829029385574354,0.0,0.0,0.611111111111111,0.4915254237288136,0.76,0.0,0.2898528517382683,0.2873407459265961,0.4055461706647275,0.1946620525361834,0.0,0.0224169445799416,0.2951489988764302,0.3823566147561931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
0.4191311993138918,0.4181274566574692,0.4587242026266416,0.0,0.0,0.9621930150803132,0.1046342340766754,0.8223655516051863,0.1321689795133011,0.9994286105051834,0.0,0.9994286105051834,0.0,0.9994286105051834,0.9994286105051834,0.9994286105051834,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.4337583148558758,0.4164989939637826,0.4719501335707925,0.0,0.0,0.5873015873015872,0.5254237288135594,0.48,0.0,0.3572439652028514,0.3551211728937293,0.4550085897547307,0.1564427727130455,0.0,0.0270094137482217,0.3507863774122385,0.4713627363266225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.4285832566945443,0.4277569179087184,0.4611784981892753,0.0,0.0,0.9757995030941852,0.1003868235971935,0.8223655516051863,0.1343323166688768,0.9992788922240546,0.0,0.9992788922240546,0.0,0.9992788922240546,0.9992788922240546,0.9992788922240546,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.4383314855875831,0.4205231388329979,0.4777382012466607,0.0,0.0,0.7301587301587301,0.7033898305084746,0.36,0.0,0.3653564854642879,0.3633553542611953,0.4575173165581256,0.1914508769021325,0.0,0.0273003063716457,0.3542287077622406,0.4772150907718648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.0579912456477708,0.0559104406456069,0.1400693747545704,0.0,0.0,0.7039931771501067,0.2775429884252512,0.8223655516051863,0.1349979588705924,0.9980954961297668,0.0,0.9980954961297668,0.0,0.9980954961297668,0.9980954961297668,0.9980954961297668,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0861973392461197,0.0742454728370221,0.1126447016918967,0.0,0.0,0.2301587301587301,0.0932203389830508,0.72,0.0,0.0494025839019284,0.0474581645027706,0.1389522827704807,0.301003897357873,0.0,0.0052220094055903,0.0626150103748332,0.1126547565259277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.0504146585505964,0.0499373097792872,0.0692438588071032,0.0,0.0,0.912519816533734,0.1452962626287466,0.8223655516051863,0.1349979588705924,0.5506996050440744,0.0,0.5506996050440744,0.0,0.5506996050440744,0.5506996050440744,0.5506996050440744,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0566796008869179,0.052112676056338,0.0667853962600178,0.0,0.0,0.1587301587301587,0.1525423728813559,0.08,0.0,0.0777541951745325,0.0767394111314386,0.1244898938006486,0.3145140421325654,0.0,0.0062669417703326,0.0796537270670386,0.1210527432938127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.0874000436908521,0.0850161799947679,0.1814324359701558,0.0,0.0,0.7481556050691267,0.2559273892666762,0.8223655516051863,0.1349979588705924,0.9999228825017497,0.0,0.9999228825017497,0.0,0.9999228825017497,0.9999228825017497,0.9999228825017497,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.1202882483370288,0.106841046277666,0.1500445235975066,0.0,0.0,0.3174603174603174,0.2033898305084746,0.64,0.0,0.0743701312618949,0.072082447212517,0.1797286581336731,0.2979242783937045,0.0,0.0073487969417487,0.0899398571540976,0.1497837099157238,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.3306839236542813,0.329405170187219,0.3811248309263057,0.0,0.0,0.93139367906868,0.1301072798162699,0.8223655516051863,0.1349979588705924,0.9762666774090047,0.0,0.9762666774090047,0.0,0.9762666774090047,0.9762666774090047,0.9762666774090047,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3501940133037693,0.3382293762575452,0.3766696349065004,0.0,0.0,0.2063492063492063,0.1440677966101695,0.36,0.0,0.2885153141175818,0.286377378491371,0.3869778218859369,0.0689715494637489,0.0,0.0222905128232042,0.2916240625160335,0.3851261048628257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.44341657069962,0.4428899555720739,0.4641891007461058,0.0,0.0,0.9513692662732284,0.111451599004212,0.8223655516051863,0.1349979588705924,0.9999991833245268,0.0,0.9999991833245268,0.0,0.9999991833245268,0.9999991833245268,0.9999991833245268,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.4541297117516629,0.4458752515090542,0.4723953695458593,0.0,0.0,0.3412698412698413,0.288135593220339,0.36,0.0,0.3777383846551232,0.3759486996589811,0.4601619713253896,0.0877316254778841,0.0,0.0282705973976039,0.3753135946801608,0.4715382493622652,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.0323023730605442,0.0317704193967469,0.0532854836598455,0.0,0.0,0.7476925166553612,0.3031881465287485,0.8223655516051863,0.1349979588705924,0.2349302499978625,0.0,0.2349302499978625,0.0,0.2349302499978625,0.2349302499978625,0.2349302499978625,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0403270509977827,0.0398390342052313,0.041406945681211,0.0,0.0,0.0396825396825396,0.0,0.2,0.0,0.1166629676695078,0.1143322749418242,0.2240020897554544,0.1137210827798486,0.0,0.0105954536472635,0.1427375257887194,0.1759271525439203,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
0.1562009994956673,0.1537799133564184,0.251701644923426,0.0,0.0,0.8631595804631154,0.2439770677341954,0.8223655516051863,0.1463138762997574,0.9299392778452128,0.0,0.9299392778452128,0.0,0.9299392778452128,0.9299392778452128,0.9299392778452128,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1825110864745011,0.1694164989939637,0.211487088156723,0.0,0.0,0.6507936507936507,0.4915254237288136,0.96,0.0,0.142997825312884,0.1402797087139249,0.2681798926019488,0.3967007674749075,0.0,0.0121102095112296,0.1533491514003141,0.2270073390154545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
0.5141846936381265,0.5158080567580169,0.4501505301278415,0.0,0.0,0.9776189636911464,0.1219550671381816,0.8223655516051863,0.1463138762997574,0.9997099468722604,0.0,0.9997099468722604,0.0,0.9997099468722604,0.9997099468722604,0.9997099468722604,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.4889135254988913,0.5062374245472837,0.4505788067675868,0.0,0.0,0.6666666666666666,0.5338983050847458,0.84,0.0,0.4381707417584637,0.4379927877470956,0.4463665879418991,0.1575354860730896,0.0,0.0304594223359855,0.4262464750560182,0.4498913483112989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.1023598454098984,0.1013438438313873,0.1424364064749771,0.0,0.0,0.9006945700737439,0.1832890743363296,0.8223655516051863,0.1463138762997574,0.9819522220514612,0.0,0.9819522220514612,0.0,0.9819522220514612,0.9819522220514612,0.9819522220514612,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1143292682926829,0.1072434607645875,0.1300089047195013,0.0,0.0,0.2301587301587301,0.1016949152542373,0.68,0.0,0.0886903072088965,0.0874960234640389,0.1436927316267676,0.2296209500574009,0.0,0.0071066071965203,0.0919307849634867,0.1321580359691327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.415997594306165,0.4167987115735495,0.3843972250098172,0.0,0.0,0.9837462976383748,0.1265358187925954,0.8223655516051863,0.1572969726280646,0.9968935998359848,0.0,0.9968935998359848,0.0,0.9968935998359848,0.9968935998359848,0.9968935998359848,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.3989745011086474,0.4066398390342052,0.3820124666073018,0.0,0.0,0.6190476190476191,0.5338983050847458,0.6,0.0,0.3554697663544605,0.3548888000933454,0.3822255308265143,0.1786639888117863,0.0,0.0248918549595926,0.3433536656170687,0.3825072221134265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
