TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.0006177358746289,0.0139953857637239,0.0003018453182118,0.0,0.0,0.3683035714285714,0.0290577716643741,0.0023322063611319,0.0,0.0636748067471802,0.0,0.0636748067471802,0.0,0.0636748067471802,0.0636748067471802,0.0636748067471802,1.0,0.0,0.3598495423695014,0.0,0.3603838371873609,0.0050912176495545,0.0056497175141242,0.0042092603728202,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612080780533,0.0051997471992558,0.0001385948774046,0.0,0.0,0.0023660585072133,0.002177163956003,0.0020440484913615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0003000543309865,0.0068534979982357,0.0001465423180764,0.0,0.0,0.150297625,0.0077945914718019,0.0023478587528174,0.0,0.2181980101776021,0.0,0.2181980101776021,0.0,0.2181980101776021,0.2181980101776021,0.2181980101776021,1.0,0.0,0.342274605805134,0.0048277261305879,0.3415046340613494,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,3.8445408513298495e-05,0.0007747918684302,2.01659752464187e-05,0.0,0.0,0.0006329269197625,0.0007941770802645,0.0004260685496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0005918826294003,0.0151150166248218,0.0002492812258583,0.0,0.0,0.3314732142857142,0.037368181568088,0.0023322063611319,0.0,0.0156599648399563,0.0,0.0156599648399563,0.0,0.0156599648399563,0.0156599648399563,0.0156599648399563,1.0,0.0,0.2110890299333668,0.0033554777524021,0.2105140647102007,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0010150110568157,0.0238014812299642,0.0004502016106198,0.0,0.0,0.0088188864531117,0.0110656728886024,0.0059366296451282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0005135394620409,0.01285879079867,0.0002226009668607,0.0,0.0,0.4229910714285714,0.0438789566712517,0.0023478587528174,0.0,0.0053962935133124,0.0,0.0053962935133124,0.0,0.0053962935133124,0.0053962935133124,0.0053962935133124,1.0,0.0,0.2313031638736651,0.003454321283093,0.2307320425818518,0.003394145099703,0.0045197740112994,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0023855573720989,0.0528959783328697,0.0011328904619871,0.0,0.0,0.0186125672899244,0.0192674533168916,0.0137824112304756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0006435891198576,0.0151150166248218,0.0003018453182118,0.0,0.0,0.3314732142857142,0.0290577716643741,0.0023322063611319,0.0,0.0707058987867623,0.0,0.0707058987867623,0.0,0.0707058987867623,0.0707058987867623,0.0707058987867623,1.0,0.0,0.3796937210757583,0.0029757105029054,0.3794696413543662,0.0055154857870173,0.0067796610169491,0.0042092603728202,0.0,0.0,0.0,0.0,0.0,0.0,0.0002494223815486,0.0052715594243575,0.0001248128143178,0.0,0.0,0.0023083385008417,0.0024508289683731,0.0018407849879095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0001645206514547,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.1517857142857142,0.0077945914718019,0.0023478587528174,1.0,0.1061877853407615,0.0,0.1061877853407615,0.0,0.1061877853407615,0.1061877853407615,0.1061877853407615,1.0,0.0,0.3751167284404805,0.0083756886532829,0.373456173721174,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,3.949942045271591e-05,0.0009637436956067,1.6598286977410296e-05,0.2999999976,0.0,0.0007093957967341,0.000979141341672,0.0003502004650813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0376568185388137,0.0551842301689624,0.0369883960784001,0.0,0.0,0.1512741875,0.9575524415405776,0.0023322063611319,0.0,0.0043778799500698,0.0,0.0043778799500698,0.0,0.0043778799500698,0.0043778799500698,0.0043778799500698,1.0,0.0,0.0851859747082648,0.0,0.0853124565276976,0.0470937632583792,0.0542372881355932,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2614148060959708,0.3650798526322868,0.257590932801236,0.0,0.0,0.3183251813020495,0.372076849721787,0.2675700139048725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0059125588377881,0.0,0.0059125588377881,0.0,0.0059125588377881,0.0059125588377881,0.0059125588377881,1.0,0.0,0.2322342408009737,0.0045988253226721,0.2313614870867462,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0025902216217642,0.064228288075201,0.0010631548064345,0.0,0.0,0.0212342228451634,0.0293084689874637,0.0125789748239177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0425611008155131,0.0623939743502748,0.0418047801467016,0.0,0.0,0.1466039598214285,0.9621064869325998,0.0055252942649636,0.0,0.0051488861694377,0.0,0.0051488861694377,0.0,0.0051488861694377,0.0051488861694377,0.0051488861694377,1.0,0.0,0.0863838594995289,0.0154924228630288,0.0824104005718716,0.0538820534577853,0.063276836158192,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.2516524077909721,0.3520145629526967,0.2479573530253221,0.0,0.0,0.3096722634069191,0.370209912779799,0.2563928070299933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.026778478035122,0.0463459320078713,0.0261370967099656,0.0,0.0,0.1648166004464285,0.940972455295736,0.004946155772602,0.0,0.0038602145840362,0.0,0.0038602145840362,0.0,0.0038602145840362,0.0038602145840362,0.0038602145840362,1.0,0.0,0.0628841379974281,0.0026167524177647,0.062284704498531,0.0347899872719558,0.0418079096045197,0.0270595309681298,0.0,0.0,0.0,0.0,0.0,0.0,0.2095683501368504,0.3455515355017237,0.2052036818763715,0.0,0.0,0.2666946092381745,0.3232136382092601,0.2167513580267765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0007086139487659,0.0142837755309764,0.0003874610746967,0.0,0.0,0.37589284375,0.0233212434662998,0.0023322063611319,0.0,0.4577378371848004,0.0,0.4577378371848004,0.0,0.4577378371848004,0.4577378371848004,0.4577378371848004,1.0,0.0,0.3805601589844797,0.0040161687207045,0.3800618976718817,0.0063640220619431,0.0056497175141242,0.0060132291040288,0.0,0.0,0.0,0.0,0.0,0.0,4.262089077133728e-05,0.0007386675476737,2.5311205666888304e-05,0.0,0.0,0.0004114205763066,0.000302859717659,0.0004062034898984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.1032144970836551,0.0,0.1032144970836551,0.0,0.1032144970836551,0.1032144970836551,0.1032144970836551,1.0,0.0,0.3811419101517642,0.0094837766552389,0.3791969279802544,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.2088221546793845e-05,0.0009915060992887,8.359092854909162e-06,0.0,0.0,0.0006081925720317,0.0010073462549584,0.0001801443088879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0011351924950379,0.0130453959421863,0.000850184372536,0.0,0.0,0.2860863214285714,0.2103393012379642,0.0023165539694465,0.0,0.0036302077566669,0.0,0.0036302077566669,0.0,0.0036302077566669,0.0036302077566669,0.0036302077566669,1.0,0.0,0.1290909966098898,0.0076421656097345,0.1272593545508011,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0082276742281586,0.0885793546541745,0.0062132871239244,0.0,0.0,0.0380428504887675,0.0477350253780486,0.0256093930864482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
5.327335380440296e-05,0.0021714053063717,5.574979492039724e-06,0.0,0.0,0.1428571428571428,0.0096286107290233,1.0,1.0,0.002802666525818,0.0,0.002802666525818,0.0,0.002802666525818,0.002802666525818,0.002802666525818,1.0,0.0,0.0015100774980573,0.0057121156157171,0.0,0.0008485362749257,0.0022598870056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002760224086177,0.0114555115395857,0.0,0.0,0.0,0.008959224273004,0.0123659414326888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
0.8470760958936037,0.5317398385017303,0.8486460764090761,0.0,0.0,0.1491823370535714,0.9967993899587344,0.0492893814174805,0.0,0.0691449357855105,0.0,0.0691449357855105,0.0,0.0691449357855105,0.0691449357855105,0.0691449357855105,1.0,0.0,0.2137296026075655,0.0,0.2140469425111943,0.7976240984302079,0.5299435028248588,0.8484666265784726,0.0,0.0,0.0,0.0,0.0,0.0,0.3777666062552307,0.2269334087989561,0.3796272921484801,0.0,0.0,0.3413574080321703,0.2345762859198351,0.3794262584317874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005245075054712,0.0115186265861437,0.0002652097386927,0.0,0.0,0.3031250066964285,0.0585969718019257,0.0023322063611319,0.0,0.005923292489732,0.0,0.005923292489732,0.0,0.005923292489732,0.005923292489732,0.005923292489732,1.0,0.0,0.2320389484469444,0.0103733684314572,0.2296370570645848,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0022957529472331,0.0460724894705939,0.0012089678645111,0.0,0.0,0.0190761698373817,0.0234042889920746,0.012556181377511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.1232247927921152,0.1678428445409513,0.1213310661750065,0.0,0.0,0.1533668214285714,0.98114198349381,0.0614825945404457,0.0,0.0182347579350647,0.0,0.0182347579350647,0.0,0.0182347579350647,0.0182347579350647,0.0182347579350647,1.0,0.0,0.0006821479408346,0.0025803363801418,0.0,0.147645311837081,0.1627118644067796,0.1226698737221888,0.0,0.0,0.0,0.0,0.0,0.0,0.2075408411766668,0.2703228107072457,0.2049845808924715,0.0,0.0,0.2396023654253091,0.2717907497195951,0.2080132139070679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0959801490107564,0.0,0.0959801490107564,0.0,0.0959801490107564,0.0959801490107564,0.0959801490107564,1.0,0.0,0.229600544618114,0.0,0.2299414492649823,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.450682085362157e-05,0.0010662393688352,8.989145661920688e-06,0.0,0.0,0.0006540342762543,0.0010832753620544,0.0001937219829392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.4399834539230537,0.3550926240075999,0.4389480013698521,0.0,0.0,0.1502354151785714,0.9944631795048144,0.0600425745053844,0.0,0.0434621567683534,0.0,0.0434621567683534,0.0,0.0434621567683534,0.0434621567683534,0.0434621567683534,1.0,0.0,0.2139757809975038,0.0049577834078128,0.2129808811396664,0.4420873992363173,0.351412429378531,0.43956704750451,0.0,0.0,0.0,0.0,0.0,0.0,0.3119658474136218,0.2408313736020969,0.3121897841121582,0.0,0.0,0.3010012542452078,0.2472003405699612,0.3127280782339086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.8760164536320088,0.5521985478727014,0.8775861931650751,0.0,0.0,0.1491960625,0.9969060130674002,0.0563955672426746,0.0,0.0391616291143575,0.0,0.0391616291143575,0.0,0.0391616291143575,0.0391616291143575,0.0391616291143575,1.0,0.0,0.0640132578753017,0.0056496881226492,0.0626125114835745,0.8256257955027577,0.5502824858757063,0.8773301262778112,0.0,0.0,0.0,0.0,0.0,0.0,0.6897997864930763,0.4161290779613653,0.6931543525643343,0.0,0.0,0.6238697976101452,0.4301046805477606,0.6927161083278175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.4426490801924578,0.4009974893126145,0.4405802757225572,0.0,0.0,0.1498960089285714,0.9940712785419532,0.093804783370899,0.0,0.0262310286243663,0.0,0.0262310286243663,0.0,0.0262310286243663,0.0262310286243663,0.0262310286243663,1.0,0.0,0.2112829469891282,0.0024346722296499,0.2109520589171075,0.4607551972846839,0.3977401129943503,0.4413710162357186,0.0,0.0,0.0,0.0,0.0,0.0,0.5200315945283049,0.4507841354769395,0.5191928856817449,0.0,0.0,0.5197881210999058,0.4637569536293197,0.5202852469518534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0378585521947642,0.0639377078102734,0.0369879978655792,0.0,0.0,0.1502311919642857,0.9575416953232462,0.0055252942649636,0.0,0.0040945048718862,0.0,0.0040945048718862,0.0,0.0040945048718862,0.0040945048718862,0.0040945048718862,1.0,0.0,0.0838533106867552,0.0051502681781056,0.0826142469323188,0.0504879083580823,0.063276836158192,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2810273098852835,0.4535664796251048,0.2754154368186343,0.0,0.0,0.3648861747591599,0.465543141426686,0.2860881886607491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.1324328569677042,0.1163398249304471,0.131900829079093,0.0,0.0,0.1562044441964285,0.9804775653370014,0.059854745805159,0.0,0.0177613772168803,0.0,0.0177613772168803,0.0,0.0177613772168803,0.0177613772168803,0.0177613772168803,1.0,0.0,0.2326000701402116,0.008151990136456,0.2307871361927835,0.1357658039881205,0.1107344632768361,0.1334936861094408,0.0,0.0,0.0,0.0,0.0,0.0,0.2290699394725276,0.1917498793131625,0.2288679747063964,0.0,0.0,0.2261961365333011,0.1892752006642652,0.2324005036557366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0942991657802375,0.0,0.0942991657802375,0.0,0.0942991657802375,0.0942991657802375,0.0942991657802375,1.0,0.0,0.0840637313217304,0.0606275003511546,0.0681370233197481,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.5121940537886605e-05,0.0010852460960766,9.149386614304898e-06,0.0,0.0,0.0006656933770637,0.0011025846236864,0.0001971758058677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.1267580696400249,0.1163398249304471,0.1261319199432944,0.0,0.0,0.1562044441964285,0.9721537806052268,0.0540633608815426,0.0,0.0754120718149983,0.0,0.0754120718149983,0.0,0.0754120718149983,0.0754120718149983,0.0754120718149983,1.0,0.0,0.2046883917949705,0.0025543249246968,0.2043160334803873,0.1323716588884174,0.1107344632768361,0.1286831028262177,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,0.0516314090604825,0.0451617611569472,0.0515381681724958,0.0152381038780951,0.0,0.0519428292684959,0.044578913464105,0.0527635084776683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0001645206514547,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.1517857142857142,0.0077945914718019,0.0023478587528174,1.0,0.0980135427019925,0.0,0.0980135427019925,0.0,0.0980135427019925,0.0980135427019925,0.0980135427019925,1.0,0.0,0.2123584302345571,0.0026167524177647,0.2119809321012565,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,4.2793635205580194e-05,0.0010441190497633,1.798256944329539e-05,0.2999999976,0.0,0.0007685583136401,0.0010608012612877,0.0003794062416537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.1472714445814144,0.1734409988464409,0.1456451445910752,0.0,0.0,0.1531639441964285,0.9814445570839064,0.0598703981968444,0.0,0.0198269385296253,0.0,0.0198269385296253,0.0,0.0198269385296253,0.0198269385296253,0.0198269385296253,1.0,0.0,0.0851144591983386,0.0051346613048386,0.0838813999837473,0.1671616461603733,0.1683615819209039,0.1473241130487071,0.0,0.0,0.0,0.0,0.0,0.0,0.2282990454920595,0.2569644137438042,0.2264796330140558,0.0,0.0,0.2494895751801279,0.2587049113535316,0.2297582800300951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.1358779977523345,0.1600054285132659,0.1343781110376629,0.0,0.0,0.1536757098214285,0.9813214793672628,0.0643313298271976,0.0,0.011301685471697,0.0,0.011301685471697,0.0,0.011301685471697,0.011301685471697,0.011301685471697,1.0,0.0,0.0867978242781403,0.0051554704691946,0.0855617551171634,0.1540093338990242,0.1548022598870056,0.1358989777510523,0.0,0.0,0.0,0.0,0.0,0.0,0.3694057097509715,0.4156465325983978,0.3664652182445466,0.0,0.0,0.4032508369191892,0.4170559510642176,0.371814210073938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0883323886664035,0.0,0.0883323886664035,0.0,0.0883323886664035,0.0883323886664035,0.0883323886664035,1.0,0.0,0.1459590298646018,0.0077566160136924,0.1441221315167133,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.749439698435975e-05,0.0011585535751446,9.767419903234137e-06,0.0,0.0,0.000710659782466,0.0011770643924928,0.0002104946663145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0377766835848736,0.0603752459795073,0.0369883960784001,0.0,0.0,0.1498904910714285,0.9575524415405776,0.0037722263961933,0.0,0.0043562626417294,0.0,0.0043562626417294,0.0,0.0043562626417294,0.0043562626417294,0.0043562626417294,1.0,0.0,0.0823005989423956,0.0025855386712308,0.0817382585185052,0.0492151039456936,0.0598870056497175,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2635611163569221,0.402129677812425,0.258869187491929,0.0,0.0,0.3343149345086922,0.4137022841523619,0.2688977901680081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.8815271120240701,0.8591300807491349,0.8759833865611136,0.0,0.0,0.1741828058035714,0.997143689133425,0.2946719258702729,0.0,0.0703113870763397,0.0,0.0703113870763397,0.0,0.0703113870763397,0.0703113870763397,0.0703113870763397,1.0,0.0,0.2308616931296975,0.0052178979622625,0.2298229980014792,0.8930844293593551,0.7333333333333334,0.8755261575466026,0.0,0.0,0.8839285714285714,0.0,0.8839285714285714,0.0,0.3866170991922418,0.3607770364725167,0.3853635273793267,0.20624999835,0.0,0.3758705535067566,0.319409611777397,0.3850316802912135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
0.037621564113502,0.0539458505801723,0.0369816264604455,0.0,0.0,0.1510258392857142,0.9573697558459422,0.0031148259454044,0.0,0.0113170692616725,0.0,0.0113170692616725,0.0,0.0113170692616725,0.0113170692616725,0.0113170692616725,1.0,0.0,0.2129608108758587,0.0140097699026651,0.2095678319424492,0.0466694951209164,0.0531073446327683,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.1010292312844211,0.137991101671899,0.0996276161433956,0.0,0.0,0.1220311062655244,0.1408712817525092,0.1035064312559105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0401265868898193,0.0582547329850037,0.0394270513933466,0.0,0.0,0.1474072767857142,0.946215350068776,0.0037565740045078,0.0,0.0074425042516678,0.0,0.0074425042516678,0.0,0.0074425042516678,0.0074425042516678,0.0074425042516678,1.0,0.0,0.0852849961835473,0.0103421546849232,0.0826734725640704,0.0509121764955451,0.0587570621468926,0.0408899579073962,0.0,0.0,0.0,0.0,0.0,0.0,0.164040459888402,0.2270172965044163,0.1616918926673711,0.0,0.0,0.2024296056535282,0.2374924086228441,0.1698832642433019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.8914163700398492,0.7312207369206758,0.889039192105829,0.0,0.0,0.1529638928571428,0.9969434566712516,0.2131229651890808,0.0,0.0379772772921809,0.0,0.0379772772921809,0.0,0.0379772772921809,0.0379772772921809,0.0379772772921809,1.0,0.0,0.08355487096264,0.0026011455444977,0.0829902608269275,0.8939329656342808,0.7107344632768362,0.888755261575466,0.0,0.0,0.0848214285714285,0.0,0.0848214285714285,0.0,0.7238240076351933,0.5684784686655023,0.7241052494478915,0.0214386478284908,0.0,0.696550437029432,0.5731053147278748,0.7236213186149308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0005417430022903,0.014029313971636,0.0002237956053233,0.0,0.0,0.3691964151785714,0.0442916107290233,0.0023322063611319,0.0,0.0056230002427238,0.0,0.0056230002427238,0.0,0.0056230002427238,0.0056230002427238,0.0056230002427238,1.0,0.0,0.000679397344299,0.0025699317979638,0.0,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0024935935797982,0.0590603248442345,0.0010915987854026,0.0,0.0,0.0200949182326688,0.0246541779549828,0.0132267350749696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005652459524981,0.0150980525208658,0.0002226009668607,0.0,0.0,0.3311011785714285,0.0438789566712517,0.0023322063611319,0.0,0.0395520240359134,0.0,0.0395520240359134,0.0,0.0395520240359134,0.0395520240359134,0.0395520240359134,1.0,0.0,0.2320540767278903,0.0,0.232398624312535,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0003783447731597,0.0094111161351505,0.0001545662929185,0.0,0.0,0.0031742643923744,0.0043812685531546,0.0018804080120615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0005785642909492,0.0153864422881183,0.0002293705848153,0.0,0.0,0.3374256071428571,0.0462173294360385,0.0023322063611319,0.0,0.0058916082159038,0.0,0.0058916082159038,0.0,0.0058916082159038,0.0058916082159038,0.0058916082159038,1.0,0.0,0.2305495004229042,0.0,0.2308918140535537,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0025953291980871,0.0643715350041585,0.0010648433330674,0.0,0.0,0.0213097320571634,0.0294126924218294,0.012623707185606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
