TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.139771,0.000992,0.138779,0,0,0,0,0,0,0,0
0.110049,0.001469,0.10858,0,0,0,0,0,0,0,0
0.139771,0.000992,0.138779,0,0,0,0,0,0,0,0
0.139771,0.000992,0.138779,0,0,0,0,0,0,0,0
0.110049,0.001469,0.10858,0,0,0,0,0,0,0,0
0.000509,0.000509,0.0,0,0,0,0,0,0,0,0
0.110049,0.001469,0.10858,0,0,0,0,0,0,0,0
0.077475,0.000497,0.076978,0,0,0,0,0,0,0,0
0.077475,0.000497,0.076978,0,0,0,0,0,0,0,0
0.077475,0.000497,0.076978,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.077475,0.000497,0.076978,0,0,0,0,0,0,0,0
0.000984,0.000984,0.0,0,0,0,0,0,0,0,0
0.138606,0.000497,0.138109,0,0,0,0,0,0,0,0
0.138606,0.000497,0.138109,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.138606,0.000497,0.138109,0,0,0,0,0,0,0,0
0.001917,0.001917,0.0,0,0,0,0,0,0,0,0
0.167911,0.0,0.167911,0,0,0,0,0,0,0,0
0.167911,0.0,0.167911,0,0,0,0,0,0,0,0
0.167911,0.0,0.167911,0,0,0,0,0,0,0,0
0.139771,0.000992,0.138779,0,0,0,0,0,0,0,0
0.000821,0.000821,0.0,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.170757,0.000984,0.169773,0,0,0,0,0,0,0,0
0.170757,0.000984,0.169773,0,0,0,0,0,0,0,0
0.170757,0.000984,0.169773,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.167911,0.0,0.167911,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.170757,0.000984,0.169773,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.170757,0.000984,0.169773,0,0,0,0,0,0,0,0
0.00149,0.00149,0.0,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.155661,0.000496,0.155165,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.170765,0.001917,0.168848,0,0,0,0,0,0,0,0
0.000485,0.000485,0.0,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.000996,0.000996,0.0,0,0,0,0,0,0,0,0
0.171154,0.000821,0.170333,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.168173,0.000993,0.16718,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.168173,0.000993,0.16718,0,0,0,0,0,0,0,0
0.168173,0.000993,0.16718,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.168794,0.000496,0.168298,0,0,0,0,0,0,0,0
0.168794,0.000496,0.168298,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.168173,0.000993,0.16718,0,0,0,0,0,0,0,0
0.000661,0.000661,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.19762,0.00149,0.19613,0,0,0,0,0,0,0,0
0.168173,0.000993,0.16718,0,0,0,0,0,0,0,0
0.001161,0.001161,0.0,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.184397,0.000496,0.183901,0,0,0,0,0,0,0,0
0.000871,0.000871,0.0,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.169789,0.000996,0.168793,0,0,0,0,0,0,0,0
0.000491,0.000491,0.0,0,0,0,0,0,0,0,0
0.168794,0.000496,0.168298,0,0,0,0,0,0,0,0
0.168794,0.000496,0.168298,0,0,0,0,0,0,0,0
0.169294,0.000509,0.168785,0,0,0,0,0,0,0,0
0.000629,0.000629,0.0,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.170903,0.000871,0.170032,0,0,0,0,0,0,0,0
0.170903,0.000871,0.170032,0,0,0,0,0,0,0,0
0.170903,0.000871,0.170032,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.170903,0.000871,0.170032,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.171319,0.000661,0.170658,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.000495,0.000495,0.0,0,0,0,0,0,0,0,0
0.171319,0.001161,0.170158,0,0,0,0,0,0,0,0
0.000504,0.000504,0.0,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.168718,0.000485,0.168233,0,0,0,0,0,0,0,0
0.000499,0.000499,0.0,0,0,0,0,0,0,0,0
0.170903,0.000871,0.170032,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.000772,0.000772,0.0,0,0,0,0,0,0,0,0
0.170503,0.000491,0.170012,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.185597,0.000772,0.184825,0,0,0,0,0,0,0,0
0.170546,0.0,0.170546,0,0,0,0,0,0,0,0
0.001413,0.001413,0.0,0,0,0,0,0,0,0,0
0.185597,0.000772,0.184825,0,0,0,0,0,0,0,0
0.185597,0.000772,0.184825,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.169394,0.000629,0.168765,0,0,0,0,0,0,0,0
0.184643,0.000495,0.184148,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001005,0.001005,0.0,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.185597,0.000772,0.184825,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.184148,0.000504,0.183644,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.170309,0.000499,0.16981,0,0,0,0,0,0,0,0
0.000735,0.000735,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.185443,0.0,0.185443,0,0,0,0,0,0,0,0
0.185443,0.0,0.185443,0,0,0,0,0,0,0,0
0.185443,0.0,0.185443,0,0,0,0,0,0,0,0
0.18469,0.000735,0.183955,0,0,0,0,0,0,0,0
0.18469,0.000735,0.183955,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.000508,0.000508,0.0,0,0,0,0,0,0,0,0
0.168829,0.001005,0.167824,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.185443,0.0,0.185443,0,0,0,0,0,0,0,0
0.185443,0.0,0.185443,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.18469,0.000735,0.183955,0,0,0,0,0,0,0,0
0.18469,0.000735,0.183955,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001004,0.001004,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.170981,0.001413,0.169568,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.002003,0.002003,0.0,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.16832,0.000496,0.167824,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.001008,0.001008,0.0,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.184979,0.002003,0.182976,0,0,0,0,0,0,0,0
0.183473,0.001008,0.182465,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.183473,0.001008,0.182465,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.184979,0.002003,0.182976,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.183473,0.001008,0.182465,0,0,0,0,0,0,0,0
0.183473,0.001008,0.182465,0,0,0,0,0,0,0,0
0.184979,0.002003,0.182976,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.185709,0.000508,0.185201,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.183821,0.000496,0.183325,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.185769,0.001004,0.184765,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
0.001335,0.001335,0.0,0,0,0,0,0,0,0,0
