TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.621384,0.047994,0.57339,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.621384,0.047994,0.57339,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.621384,0.047994,0.57339,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.2027,0.021604,0.181096,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.202707,0.021105,0.181602,0,0,0,0,0,0,0,0
0.2027,0.021102,0.181598,0,0,0,0,0,0,0,0
0.296896,0.058122,0.238774,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.063221,0.063221,0.0,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.010428,0.010428,0.0,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.015786,0.015786,0.0,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.237121,0.063221,0.1739,0,0,0,0,0,0,0,0
0.001915,0.001915,0.0,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.168265,0.010428,0.157837,0,0,0,0,0,0,0,0
0.259389,0.015786,0.243603,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.309656,0.001915,0.307741,0,0,0,0,0,0,0,0
0.000966,0.000966,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.022711,0.022711,0.0,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.486817,0.000966,0.485851,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.189135,0.022711,0.166424,0,0,0,0,0,0,0,0
0.004129,0.004129,0.0,0,0,0,0,0,0,0,0
0.004129,0.004129,0.0,0,0,0,0,0,0,0,0
0.00462,0.00462,0.0,0,0,0,0,0,0,0,0
0.004088,0.004088,0.0,0,0,0,0,0,0,0,0
0.004088,0.004088,0.0,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.042623,0.042623,0.0,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.143188,0.004129,0.139059,0,0,0,0,0,0,0,0
0.073518,0.073518,0.0,0,0,0,0,0,0,0,0
0.118108,0.042623,0.075485,0,0,0,0,0,0,0,0
0.143737,0.00462,0.139117,0,0,0,0,0,0,0,0
0.143205,0.004088,0.139117,0,0,0,0,0,0,0,0
0.143733,0.004088,0.139645,0,0,0,0,0,0,0,0
0.07431,0.07431,0.0,0,0,0,0,0,0,0,0
0.07431,0.07431,0.0,0,0,0,0,0,0,0,0
0.07431,0.07431,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.042332,0.042332,0.0,0,0,0,0,0,0,0,0
0.042828,0.042828,0.0,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.265047,0.07431,0.190737,0,0,0,0,0,0,0,0
0.265534,0.073518,0.192016,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.265544,0.07431,0.191234,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.032563,0.032563,0.0,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042332,0.114147,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.038086,0.038086,0.0,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.183857,0.032563,0.151294,0,0,0,0,0,0,0,0
0.156479,0.042828,0.113651,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.261871,0.038086,0.223785,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.00149,0.00149,0.0,0,0,0,0,0,0,0,0
0.178624,0.00149,0.177134,0,0,0,0,0,0,0,0
0.178624,0.00149,0.177134,0,0,0,0,0,0,0,0
0.178624,0.00149,0.177134,0,0,0,0,0,0,0,0
0.178624,0.00149,0.177134,0,0,0,0,0,0,0,0
0.178624,0.00149,0.177134,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.040674,0.040674,0.0,0,0,0,0,0,0,0,0
0.040674,0.040674,0.0,0,0,0,0,0,0,0,0
0.040165,0.040165,0.0,0,0,0,0,0,0,0,0
0.040578,0.040578,0.0,0,0,0,0,0,0,0,0
0.040169,0.040169,0.0,0,0,0,0,0,0,0,0
0.040169,0.040169,0.0,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.01262,0.01262,0.0,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.204514,0.040165,0.164349,0,0,0,0,0,0,0,0
0.008606,0.008606,0.0,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.205023,0.040674,0.164349,0,0,0,0,0,0,0,0
0.204514,0.040578,0.163936,0,0,0,0,0,0,0,0
0.204105,0.040169,0.163936,0,0,0,0,0,0,0,0
0.205132,0.040169,0.164963,0,0,0,0,0,0,0,0
0.018921,0.018921,0.0,0,0,0,0,0,0,0,0
0.018921,0.018921,0.0,0,0,0,0,0,0,0,0
0.019416,0.019416,0.0,0,0,0,0,0,0,0,0
0.097891,0.01262,0.085271,0,0,0,0,0,0,0,0
0.083371,0.008606,0.074765,0,0,0,0,0,0,0,0
0.083371,0.008606,0.074765,0,0,0,0,0,0,0,0
0.097891,0.01262,0.085271,0,0,0,0,0,0,0,0
0.089082,0.018921,0.070161,0,0,0,0,0,0,0,0
0.089082,0.018921,0.070161,0,0,0,0,0,0,0,0
0.089082,0.019416,0.069666,0,0,0,0,0,0,0,0
