TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_A_SPA,State_FA_A,State_FA_FA,State_FA_FPA,State_FA_PA,State_FPA_FPA,State_FPA_FSPA,State_FPA_PA,State_FRPA_FPA,State_FSPA_FSPA,State_PA_A,State_PA_FPA,State_PA_FSPA,State_PA_PA,State_PA_SPA,State_RA_PA,State_R_PA,State_SA_SPA,State_SPA_FSPA,State_SPA_SPA,State_S_RA,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__SA,TcpOpt_MwsS  T,label
0.00536916647318319,0.003008295603026528,0.08878504672897196,0.0,0.0,0.0653896961690885,0.2878787878787879,1.5688981628202148e-05,0.007816423907584129,0.016058877549183,0.0,0.016058877549183,0.0,0.016058877549183,0.016058877549183,0.016058877549183,1.0,0.0,0.332862219296419,0.004920586105296575,0.332866204653517,0.03773584905660378,0.03225806451612903,0.08695652173913043,0.0,0.0,0.125,0.0,0.25,0.0,0.0003374351489593632,0.0,0.017753688798305564,0.5,0.0,0.008810102190189304,0.0,0.015417678821935387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.09702228929649408,0.09419915524628521,0.18049065420560748,0.0,0.0,0.6825187410832233,0.29261363636363635,1.5688981628202148e-05,0.007816423907584129,0.15483066802449696,0.0,0.15483066802449696,0.0,0.15483066802449696,0.15483066802449696,0.15483066802449696,1.0,0.0,0.332862219296419,0.004920586105296575,0.332866204653517,0.11320754716981132,0.0967741935483871,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0010587024396853724,0.0009703072691651197,0.005621098956632894,0.0,0.0,0.0027413242289659225,0.0014214274660700108,0.004797317482544363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.36681564894358026,0.36148166155155126,0.4725467289719626,0.0,0.0,0.785733141347424,0.2553661515151515,1.5688981628202148e-05,0.007816423907584129,0.2935934552046049,0.0,0.2935934552046049,0.0,0.2935934552046049,0.2935934552046049,0.2935934552046049,1.0,0.0,0.332862219296419,0.004920586105296575,0.332866204653517,0.3962264150943396,0.3225806451612903,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0027804373794528886,0.0026506183240301963,0.009480860770714002,0.0,0.0,0.005059866339129049,0.0033732442369422064,0.009276421741080754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.49657534246575347,0.48494332857273087,0.7108644859813084,0.0,0.0,0.5270475640686922,0.28811553030303033,1.5688981628202148e-05,0.007816423907584129,0.5476094250495681,0.0,0.5476094250495681,0.0,0.5476094250495681,0.5476094250495681,0.5476094250495681,1.0,0.0,0.08276246582519968,0.004930506641799189,0.08226041818113283,0.660377358490566,0.6451612903225806,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0021226996409575045,0.002012386254174678,0.007816367187315062,0.0,0.0,0.004521299547533184,0.003817986112583736,0.006781949191357273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.021853958671929418,0.01185086146646814,0.2505841121495327,0.0,0.0,0.05151915455746367,0.3250000113636364,1.5688981628202148e-05,0.007816423907584129,0.7449646570644856,0.0,0.7449646570644856,0.0,0.7449646570644856,0.7449646570644856,0.7449646570644856,1.0,0.0,0.2914856885676476,0.0,0.2920738897953249,0.16981132075471697,0.16129032258064516,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,6.278560498657798e-05,3.044000280412801e-05,0.0017322595388859735,0.0,0.0,0.0008546198383707294,0.0005908482742096869,0.0013294086258555686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.4809902484327839,0.4836670819532651,0.42172897196261677,0.0,0.0,0.7509435858652577,0.27348483712121213,1.5688981628202148e-05,0.007816423907584129,0.9759682043627967,0.0,0.9759682043627967,0.0,0.9759682043627967,0.9759682043627967,0.9759682043627967,1.0,0.0,0.2914856885676476,0.0,0.2920738897953249,0.4339622641509434,0.45161290322580644,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273281042291103,0.0011007632546088655,0.002498434100434836,0.0,0.0,0.0016670871736475996,0.0014657482256356675,0.0022831847703821714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.003830972834919898,0.004011060804035371,0.038551401869158876,0.0,0.0,0.043593130779392336,0.25,1.5688981628202148e-05,0.007816423907584129,0.01515854802857846,0.0,0.01515854802857846,0.0,0.01515854802857846,0.01515854802857846,0.01515854802857846,1.0,0.0,0.2914856885676476,0.0,0.2920738897953249,0.03773584905660378,0.06451612903225806,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.00031044042614403975,0.00031645510864969774,0.0,0.0,0.0,0.009333370794556402,0.007259288228858976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.48093220338983056,0.4771035279102981,0.5467289719626168,0.0,0.0,0.6100318738441215,0.29545454545454547,1.5688981628202148e-05,0.007816423907584129,0.9441195477544782,0.0,0.9441195477544782,0.0,0.9441195477544782,0.9441195477544782,0.9441195477544782,1.0,0.0,0.2074025808271813,0.00486106288628089,0.20716147305731006,0.5283018867924528,0.5483870967741935,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.001180838745294738,0.0011376651502978464,0.003409184608969952,0.0,0.0,0.002097959855352972,0.0018648531917244387,0.002884694908506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.03984792198746227,0.03518794250812848,0.1641355140186916,0.0,0.0,0.19121532364597094,0.26609848484848486,1.5688981628202148e-05,0.007816423907584129,0.35576220896848243,0.0,0.35576220896848243,0.0,0.35576220896848243,0.35576220896848243,0.35576220896848243,1.0,0.0,0.2074025808271813,0.00486106288628089,0.20716147305731006,0.1320754716981132,0.12903225806451613,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.00021644913327067844,0.00017753571308041618,0.0022249120880537434,0.0,0.0,0.0013918882449593041,0.0009279254509063306,0.0020878322784911828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.021853958671929418,0.01185086146646814,0.2505841121495327,0.0,0.0,0.05151915455746367,0.3250000113636364,1.5688981628202148e-05,0.007816423907584129,0.791239593691291,0.0,0.791239593691291,0.0,0.791239593691291,0.791239593691291,0.791239593691291,1.0,0.0,0.3554071755325223,0.004930506641799189,0.3554553091126439,0.16981132075471697,0.16129032258064516,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,5.9113647456508954e-05,2.8659746057673567e-05,0.0016309500375820284,0.0,0.0,0.0008046382030900468,0.0005562929845483288,0.0012516592235979525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.017413512885999537,0.008234829377981707,0.23072429906542055,0.0,0.0,0.059665347424042274,0.29924242424242425,1.5688981628202148e-05,0.007816423907584129,0.4643739608696783,0.0,0.4643739608696783,0.0,0.4643739608696783,0.4643739608696783,0.4643739608696783,1.0,0.0,0.3554071755325223,0.004930506641799189,0.3554553091126439,0.1320754716981132,0.0967741935483871,0.21739130434782608,0.0,0.0,0.125,0.0,0.25,0.0,7.630982042048557e-05,2.8329340883881204e-05,0.002552756682440884,0.22222222,0.0,0.0010663414517025546,0.00047392960535548985,0.002132682990851361,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.5142790805665196,0.5103771004892279,0.5782710280373832,0.0,0.0,0.7395860475561427,0.2678571477272727,1.5688981628202148e-05,0.007816423907584129,0.8827860997124948,0.0,0.8827860997124948,0.0,0.8827860997124948,0.8827860997124948,0.8827860997124948,1.0,0.0,0.3554071755325223,0.004930506641799189,0.3554553091126439,0.5283018867924528,0.4838709677419355,0.6086956521739131,0.0,0.0,0.125,0.0,0.25,0.0,0.0013404976279289904,0.0012907235770058454,0.003909512023788123,0.06666666,0.0,0.0022437201726000916,0.0017451156628978664,0.0036460452486334538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0019154864174599489,0.0020055304020176854,0.038551401869158876,0.0,0.0,0.043593130779392336,0.25,1.5688981628202148e-05,0.007816423907584129,0.0004961816024665027,0.0,0.0004961816024665027,0.0,0.0004961816024665027,0.0004961816024665027,0.0004961816024665027,1.0,0.0,0.3554071755325223,0.004930506641799189,0.3554553091126439,0.018867924528301886,0.03225806451612903,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425691249234846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.48093220338983056,0.4771035279102981,0.5467289719626168,0.0,0.0,0.6100318738441215,0.29545454545454547,1.5688981628202148e-05,0.007816423907584129,0.9424829487592459,0.0,0.9424829487592459,0.0,0.9424829487592459,0.9424829487592459,0.9424829487592459,1.0,0.0,0.20656693558679898,0.004930506641799189,0.20631471818813304,0.5283018867924528,0.5483870967741935,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0011828892734444152,0.0011396406058496748,0.0034151044086637183,0.0,0.0,0.0021016029139448588,0.0018680915916927025,0.002889703813491348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.05450429533317855,0.057066455984685044,0.038551401869158876,0.0,0.0,0.6202113606340819,0.25,1.5688981628202148e-05,0.007816423907584129,0.0005241918542186441,0.0,0.0005241918542186441,0.0,0.0005241918542186441,0.0005241918542186441,0.0005241918542186441,1.0,0.0,0.20656693558679898,0.004930506641799189,0.20631471818813304,0.03773584905660378,0.06451612903225806,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.12772246436873103,0.1301970456646016,0.0,0.0,0.0,0.26990187630926327,0.20992367839274795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0045275133503598795,0.0,0.12967289719626168,0.0,0.0,0.0,0.28030303030303033,0.06867998381010389,0.07605672778557679,0.787266139407023,0.0,0.787266139407023,0.0,0.787266139407023,0.787266139407023,0.787266139407023,1.0,0.0,0.20656693558679898,0.004930506641799189,0.20631471818813304,0.03773584905660378,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.5,0.0,1.3403927003572197e-05,0.0,0.0007052292845914622,0.0,0.0,0.00017971095315206254,0.0,0.0006289883305391289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
0.0163396795913629,0.01057461484700234,0.1641355140186916,0.0,0.0,0.04597093659180978,0.26609848484848486,1.5688981628202148e-05,0.007816423907584129,0.23357548862883815,0.0,0.23357548862883815,0.0,0.23357548862883815,0.23357548862883815,0.23357548862883815,1.0,0.0,0.20656693558679898,0.004930506641799189,0.20631471818813304,0.1509433962264151,0.16129032258064516,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.00014957558794346777,8.681658686944447e-05,0.003388795816969077,0.0,0.0,0.002422862865748963,0.0018844488115324018,0.003180007700086326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.021853958671929418,0.01185086146646814,0.2505841121495327,0.0,0.0,0.05151915455746367,0.3250000113636364,1.5688981628202148e-05,0.007816423907584129,0.8070623848328488,0.0,0.8070623848328488,0.0,0.8070623848328488,0.8070623848328488,0.8070623848328488,1.0,0.0,0.35434179502508956,0.0,0.35505683623303125,0.16981132075471697,0.16129032258064516,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,5.795470056847667e-05,2.8097861034114747e-05,0.0015989745607051125,0.0,0.0,0.000788862977287172,0.0005453867046552103,0.001227120093674453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.5284420710471326,0.5356285514600869,0.3779205607476635,0.0,0.0,0.8316191618229855,0.27230638257575757,1.5688981628202148e-05,0.007816423907584129,0.8100344726169777,0.0,0.8100344726169777,0.0,0.8100344726169777,0.8100344726169777,0.8100344726169777,1.0,0.0,0.35434179502508956,0.0,0.35505683623303125,0.4150943396226415,0.45161290322580644,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0014914351535654645,0.0014686485347223267,0.0026675292409742784,0.0,0.0,0.001921256451503513,0.0017660034526931659,0.002445235394876979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.013843742744369631,0.008204442553708712,0.1594626168224299,0.0,0.0,0.04458388375165125,0.2585227272727273,1.5688981628202148e-05,0.007816423907584129,0.8065632021319803,0.0,0.8065632021319803,0.0,0.8065632021319803,0.8065632021319803,0.8065632021319803,1.0,0.0,0.35434179502508956,0.0,0.35505683623303125,0.1320754716981132,0.12903225806451613,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,3.606730497908705e-05,1.8292935835201118e-05,0.0009534670655103855,0.0,0.0,0.0006139398055905678,0.00040929316598892695,0.0009209096296290642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.48093220338983056,0.4771035279102981,0.5467289719626168,0.0,0.0,0.6100318738441215,0.29545454545454547,1.5688981628202148e-05,0.007816423907584129,0.97503986459044,0.0,0.97503986459044,0.0,0.97503986459044,0.97503986459044,0.97503986459044,1.0,0.0,0.20848273962664665,0.005019791470322716,0.2082222724800629,0.5283018867924528,0.5483870967741935,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0011433921756269269,0.0011015876500520903,0.003301072969134924,0.0,0.0,0.002031429733550786,0.0018057153223039898,0.0027932159387921494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.09452635244950082,0.08806101674314018,0.24824766355140185,0.0,0.0,0.4785336856010568,0.2683080909090909,1.5688981628202148e-05,0.007816423907584129,0.5409739964827127,0.0,0.5409739964827127,0.0,0.5409739964827127,0.5409739964827127,0.5409739964827127,1.0,0.0,0.20848273962664665,0.005019791470322716,0.2082222724800629,0.16981132075471697,0.12903225806451613,0.2608695652173913,0.0,0.0,0.125,0.125,0.0,0.0,0.00033332229482143044,0.0002920847652132209,0.002461739996114063,0.18181818,0.0,0.0011768801851804514,0.0006102341240197056,0.0022883783103659805,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.002379846761086603,0.002248624996201647,0.04322429906542056,0.0,0.0,0.0488771466314399,0.28030303030303033,0.9999999999999999,1.0,0.00048217647659043206,0.0,0.00048217647659043206,0.0,0.00048217647659043206,0.00048217647659043206,0.00048217647659043206,1.0,0.0,0.0006475578872416318,0.004781698594259977,0.0,0.018867924528301886,0.03225806451612903,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14671013180888218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.010680287903413048,0.004254155398219332,0.1717289719626168,0.0,0.0,0.046235138705416116,0.3712121212121212,1.5688981628202148e-05,0.007816423907584129,0.8983778062770974,0.0,0.8983778062770974,0.0,0.8983778062770974,0.8983778062770974,0.8983778062770974,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.07547169811320754,0.06451612903225806,0.13043478260869565,0.0,0.0,0.375,0.125,0.5,0.0,2.1111280517248985e-05,5.6632376220762005e-06,0.0008184408119968115,0.75,0.0,0.0003149685017687732,0.00012248774879962008,0.00055119487328165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0012769909449732995,0.0,0.06425233644859812,0.0,0.0,0.0,0.4166666666666667,0.06867998381010389,0.07605672778557679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
0.0012769909449732995,0.0,0.06425233644859812,0.0,0.0,0.0,0.4166666666666667,0.06867998381010389,0.07605672778557679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
0.010535175296029719,0.005591175666231123,0.143107476635514,0.0,0.0,0.0607661822985469,0.3093434242424242,1.5688981628202148e-05,0.007816423907584129,0.1712556795787258,0.0,0.1712556795787258,0.0,0.1712556795787258,0.1712556795787258,0.1712556795787258,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.07547169811320754,0.06451612903225806,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.00010658274333954156,3.9045286603751606e-05,0.0035924363190284127,0.0,0.0,0.0016522704092786786,0.000642549593703014,0.002891473190985832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.5761260738332946,0.5689932845118357,0.6962616822429906,0.0,0.0,0.727523501321004,0.26559714015151514,1.5688981628202148e-05,0.007816423907584129,0.8345974626713377,0.0,0.8345974626713377,0.0,0.8345974626713377,0.8345974626713377,0.8345974626713377,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.6226415094339622,0.5483870967741935,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0016014872638531043,0.001534804939048814,0.005043198000687656,0.0,0.0,0.002797068017850392,0.0021095731593261833,0.004746539640202663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0019154864174599489,0.0020055304020176854,0.038551401869158876,0.0,0.0,0.043593130779392336,0.25,1.5688981628202148e-05,0.007816423907584129,0.0005071856299405582,0.0,0.0005071856299405582,0.0,0.0005071856299405582,0.0005071856299405582,0.0005071856299405582,1.0,0.0,0.3116755224462104,0.004781698594259977,0.31165560096710443,0.018867924528301886,0.03225806451612903,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13947590151539968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.6033201764569306,0.5947005378467897,0.7494158878504672,0.0,0.0,0.5875765396301189,0.28587344318181823,1.5688981628202148e-05,0.007816423907584129,0.6031257440223122,0.0,0.6031257440223122,0.0,0.6031257440223122,0.6031257440223122,0.6031257440223122,1.0,0.0,0.0828229224744235,0.00496026825130703,0.0823169582518887,0.7169811320754716,0.7096774193548387,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0023513585870169732,0.0022513410245416964,0.007513621086435852,0.0,0.0,0.004456992400029196,0.0038314495624517937,0.006568199282023638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.6167285813791502,0.6087392506609134,0.7494158878504672,0.0,0.0,0.6014470812417437,0.28587344318181823,1.5688981628202148e-05,0.007816423907584129,0.7579644149758812,0.0,0.7579644149758812,0.0,0.7579644149758812,0.7579644149758812,0.7579644149758812,1.0,0.0,0.10355820967709432,0.004930506641799189,0.10309812663898894,0.7169811320754716,0.7096774193548387,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0019125018517953602,0.0018337198443169492,0.005978721761974862,0.0,0.0,0.0035465079220590324,0.0030487523801222267,0.005226432486206596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.026874854887392618,0.014859157069494668,0.29380841121495327,0.0,0.0,0.05383091149273448,0.31755051515151517,1.5688981628202148e-05,0.007816423907584129,0.8537274642519163,0.0,0.8537274642519163,0.0,0.8537274642519163,0.8537274642519163,0.8537274642519163,1.0,0.0,0.2712824198781463,0.00486106288628089,0.27117021792158696,0.20754716981132076,0.1935483870967742,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,6.915172142041408e-05,3.473495080733385e-05,0.001845526284099509,0.0,0.0,0.0009114640829756648,0.0006444695336841986,0.0014500564604794488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
