SynAck,TcpRtt,AckDat,class,label
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.000994,0.184455,0.183461,VIDEO,4
0.0005,0.0005,0.0,VIDEO,4
0.0005,0.183545,0.183045,VIDEO,4
0.0005,0.183545,0.183045,VIDEO,4
0.0005,0.183545,0.183045,VIDEO,4
0.0,0.0,0.0,VIDEO,4
0.001482,0.001482,0.0,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.001482,0.062062,0.06058,VIDEO,4
0.000654,0.000654,0.0,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.000654,0.059659,0.059005,VIDEO,4
0.0,0.0,0.0,VIDEO,4
0.00154,0.00154,0.0,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.00154,0.062157,0.060617,VIDEO,4
0.0,0.0,0.0,VIDEO,4
0.001495,0.001495,0.0,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.001495,0.154557,0.153062,VIDEO,4
0.000994,0.000994,0.0,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.000994,0.154882,0.153888,VIDEO,4
0.0,0.0,0.0,VIDEO,4
0.001084,0.001084,0.0,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.001084,0.155808,0.154724,VIDEO,4
0.000492,0.000492,0.0,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
0.000492,0.169935,0.169443,VIDEO,4
