TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_PA,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,State__PA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.0092838196286472,0.0085789187370235,0.0388044327626625,0.0,0.0,0.5556831710700132,0.1862585907399102,0.8223655516051863,0.2028934634455824,0.9921329905595888,0.0,0.9921329905595888,0.0,0.9921329905595888,0.9921329905595888,0.9921329905595888,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0182872435325602,0.0148148148148148,0.0268115942028985,0.0,0.0,0.0172413793103448,0.0087719298245614,0.0625,0.0,0.0087500568309321,0.0080499754093546,0.0367879410157964,0.1046511460465114,0.0,0.0014528648092875,0.0139012806571447,0.0257090778949815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0001777863138278,7.182350570531347e-05,0.0057185479860765,0.0,0.0,0.107001321003963,0.2790014745741881,0.8223655516051863,0.2028934634455824,0.8576441625063284,0.0,0.8576441625063284,0.0,0.8576441625063284,0.8576441625063284,0.8576441625063284,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0011150758251561,0.0006441223832528,0.0028985507246376,0.0,0.0,0.0172413793103448,0.0,0.125,0.0,0.0001751863318646,3.984769297312093e-05,0.0055954220198734,1.0,0.0,0.0001214956404526,0.000357357367187,0.0032152013370803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0240699310137193,0.022780465247842,0.0769872842224906,0.0,0.0,0.6284798507265522,0.139500737287094,0.8223655516051863,0.2028934634455824,0.967752794636687,0.0,0.967752794636687,0.0,0.967752794636687,0.967752794636687,0.967752794636687,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0423728813559322,0.0347826086956521,0.0601449275362318,0.0,0.0,0.0689655172413793,0.0175438596491228,0.375,0.0,0.0234890852186127,0.0221939246419278,0.07535961273197,0.1800000018,0.0,0.0034275668804045,0.0338868771305959,0.0591246293025795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0006427991784628,0.0006712394298632,0.000799175960787,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.2028934634455824,0.6752640103168124,0.0,0.6752640103168124,0.0,0.6752640103168124,0.6752640103168124,0.6752640103168124,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0004460303300624,0.0006441223832528,0.0007246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0004852370322417,0.0004729852127429,0.0009759164417846,0.0,0.0,7.715489219258773e-05,0.000453873095159,0.0010208856244318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1424068373761335,0.1427656217233296,0.1291468352631953,0.0,0.0,0.928775359313078,0.0908419183004827,0.8223655516051863,0.2028934634455824,0.8010999613199536,0.0,0.8010999613199536,0.0,0.8010999613199536,0.8010999613199536,0.8010999613199536,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.137600356824264,0.1475040257648953,0.1159420289855072,0.0,0.0,0.0862068965517241,0.0263157894736842,0.4375,0.0,0.168831842919481,0.1692238123905699,0.153133965092838,0.0715421257154212,0.0,0.0133973455347257,0.1748403329931453,0.137685462456762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1084249949389297,0.1075734339926465,0.1436918377495205,0.0,0.0,0.8978201340819022,0.0683737166308454,0.8223655516051863,0.2028934634455824,0.7657207855316094,0.0,0.7657207855316094,0.0,0.7657207855316094,0.7657207855316094,0.7657207855316094,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1219892952720785,0.114975845410628,0.1384057971014493,0.0,0.0,0.1034482758620689,0.0789473684210526,0.1875,0.0,0.1344154631924539,0.1333184872059937,0.1783487501002049,0.0962566659625666,0.0,0.0124287403401999,0.1424924022252553,0.1719561604252383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.3281714742508318,0.3272194682489119,0.3671769553171841,0.0,0.0,0.9701203480845444,0.0512249166936472,0.8223655516051863,0.2028934634455824,0.9940089261440448,0.0,0.9940089261440448,0.0,0.9940089261440448,0.9940089261440448,0.9940089261440448,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.3392060660124888,0.323671497584541,0.3746376811594202,0.0,0.0,0.4482758620689655,0.4035087719298245,0.375,0.0,0.3138963283625,0.3129611438215949,0.3513502993927199,0.1485714164857141,0.0,0.0265914098886746,0.3095676463170896,0.3585544178487777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0060490603712143,0.0056718401758523,0.0224479647652198,0.0,0.0,0.5121091895640687,0.211174053843775,0.8223655516051863,0.2028934634455824,0.5443820532584639,0.0,0.5443820532584639,0.0,0.5443820532584639,0.5443820532584639,0.5443820532584639,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0115967885816235,0.0106280193236714,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0103147072200734,0.009614700968868,0.0383495794294986,0.0,0.0,0.0016907878020488,0.018016002578019,0.0253268481255033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.2490639182892371,0.2490550997127503,0.2503907082474959,0.0,0.0,0.9453188698811096,0.0702368958201959,0.8223655516051863,0.2028934634455824,0.7763819649916913,0.0,0.7763819649916913,0.0,0.7763819649916913,0.7763819649916913,0.7763819649916913,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.2486619090098127,0.2528180354267311,0.2398550724637681,0.0,0.0,0.3706896551724138,0.3157894736842105,0.4375,0.0,0.3049307871681301,0.3048878945982972,0.306649174763676,0.1668103666681036,0.0,0.0249635156454131,0.3094943745407527,0.2939052633940957,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0293792965025841,0.0282026965736197,0.0777687007174824,0.0,0.0,0.7002641684280053,0.125817653285264,0.8223655516051863,0.2028934634455824,0.9951773942128732,0.0,0.9951773942128732,0.0,0.9951773942128732,0.9951773942128732,0.9951773942128732,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0459411239964317,0.038647342995169,0.0630434782608695,0.0,0.0,0.0862068965517241,0.0,0.625,0.0,0.0278969879054097,0.0267442403189834,0.074063939752053,0.2064220220642202,0.0,0.003612324947655,0.0366487054424572,0.0602661689944898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.4839944734843175,0.4838040211409385,0.4922923918448533,0.0,0.0,0.9726885819022456,0.0443007094926735,0.8223655516051863,0.2028934634455824,0.9956337614271804,0.0,0.9956337614271804,0.0,0.9956337614271804,0.9956337614271804,0.9956337614271804,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.4886262265834076,0.4772946859903382,0.5144927536231885,0.0,0.0,0.1551724137931034,0.1052631578947368,0.375,0.0,0.4623161021617674,0.4621155276581968,0.4703501144141996,0.0366349953663499,0.0,0.0382347239505543,0.4558979118288507,0.4916018957620413,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0106291126602888,0.0093658738149675,0.0625133195993464,0.0,0.0,0.4293262879788639,0.2320117415274245,0.8223655516051863,0.2028934634455824,0.9870718511528882,0.0,0.9870718511528882,0.0,0.9870718511528882,0.9870718511528882,0.9870718511528882,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0263157894736842,0.0209339774557165,0.0391304347826087,0.0,0.0,0.1293103448275862,0.0087719298245614,0.875,0.0,0.0101289966632352,0.0088907799829638,0.0597188748519855,0.5,0.0,0.0020937036844988,0.0198720799280055,0.0377137646664542,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0001193893494318,8.645421983046993e-05,0.0027349577324714,0.0,0.0,0.0515191545574636,0.2153695495309004,0.8223655516051863,0.2028934634455824,0.007195875301717,0.0,0.007195875301717,0.0,0.007195875301717,0.007195875301717,0.007195875301717,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0013380909901873,0.001610305958132,0.0014492753623188,0.0,0.0,0.0,0.0,0.0,0.0,0.016074489357297,0.0091467386287201,0.293526992280074,0.0,0.0,0.0168939579420925,0.1703681985374773,0.1916025058571717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.2403035084896209,0.2384979310840162,0.3136144064786531,0.0,0.0,0.9029473289299867,0.1126196684130617,0.8223655516051863,0.0596694497097782,0.9958868617309008,0.0,0.9958868617309008,0.0,0.9958868617309008,0.9958868617309008,0.9958868617309008,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.2566904549509367,0.2534621578099839,0.2644927536231884,0.0,0.0,0.1810344827586207,0.131578947368421,0.375,0.0,0.2293606061863189,0.22761251627421,0.299370287477502,0.0804940208049402,0.0,0.0200890535738907,0.2418937822024813,0.2526606817368436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.6456675508399646,0.6460617442737381,0.6303367194714783,0.0,0.0,0.9866640198150596,0.0481736354223267,0.8223655516051863,0.110258257040163,0.982798246024562,0.0,0.982798246024562,0.0,0.982798246024562,0.982798246024562,0.982798246024562,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.6349241748438894,0.628341384863124,0.65,0.0,0.0,0.4482758620689655,0.3245614035087719,0.9375,0.0,0.6248915836077309,0.6252602439761937,0.6101272933591698,0.0806618258066182,0.0,0.0503260250851649,0.6081103590458637,0.629191562942739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.137240220022459,0.1374209775179126,0.1311181359664701,0.0,0.0,0.9679773447820345,0.0536295753369215,0.8223655516051863,0.1120887730948808,0.8541641916636967,0.0,0.8541641916636967,0.0,0.8541641916636967,0.8541641916636967,0.8541641916636967,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1349241748438894,0.136231884057971,0.1326086956521739,0.0,0.0,0.2672413793103448,0.2631578947368421,0.0625,0.0,0.1525754742101643,0.1527417680630135,0.1459154265677675,0.2186520321865203,0.0,0.01232106578814,0.1514200105193592,0.1476945797597527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0703397924701656,0.0692258889156379,0.1161646657668537,0.0,0.0,0.8283649478203434,0.0928985226042258,0.8223655516051863,0.1120887730948808,0.867734874615183,0.0,0.867734874615183,0.0,0.867734874615183,0.867734874615183,0.867734874615183,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0871989295272078,0.0801932367149758,0.1036231884057971,0.0,0.0,0.2413793103448275,0.1842105263157894,0.4375,0.0,0.0768699114241693,0.0756149601988642,0.1271299896557087,0.299287397992874,0.0,0.007845416723951,0.0875944915365351,0.1136066621560989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0767132804213578,0.0762614889899442,0.0960076720892235,0.0,0.0,0.9794219610303831,0.0450036537078631,0.8223655516051863,0.110812958874926,0.9535225442270532,0.0,0.9535225442270532,0.0,0.9535225442270532,0.9535225442270532,0.9535225442270532,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0822925958965209,0.0747181964573269,0.1,0.0,0.0,0.3189655172413793,0.2982456140350877,0.1875,0.0,0.0762682667752358,0.0757832275715526,0.0956939368736669,0.4080882190808821,0.0,0.0067388804225055,0.0742494382742336,0.0997706766151467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.3017513898477526,0.3012065018893572,0.3244831995453577,0.0,0.0,0.9733879464993396,0.051138510671186,0.8223655516051863,0.1120887730948808,0.9673505274872998,0.0,0.9673505274872998,0.0,0.9673505274872998,0.9673505274872998,0.9673505274872998,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.3073148974130241,0.2969404186795491,0.331159420289855,0.0,0.0,0.293103448275862,0.219298245614035,0.5625,0.0,0.2965555424775183,0.2959941364389427,0.3190403033330142,0.1082036710820367,0.0,0.0247569651895434,0.2918017736679791,0.3256770323897436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0108510211249937,0.0107544615919369,0.0160012786815372,0.0,0.0,0.9710179762219286,0.0214616487840304,0.8223655516051863,0.1102027868566867,0.2359138497632864,0.0,0.2359138497632864,0.0,0.2359138497632864,0.2359138497632864,0.2359138497632864,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0127118644067796,0.0106280193236714,0.0181159420289855,0.0,0.0,0.0258620689655172,0.0263157894736842,0.0,0.0,0.0426103977949142,0.0420674424720146,0.064355593047394,0.2177419521774195,0.0,0.0042696430533347,0.0415727453486443,0.0730535561152575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.4255179161886767,0.425271410830896,0.4361369610002131,0.0,0.0,0.971720001321004,0.0532095092483739,0.8223655516051863,0.1209640024510887,0.9548762791848684,0.0,0.9548762791848684,0.0,0.9548762791848684,0.9548762791848684,0.9548762791848684,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.4266280107047279,0.4199677938808374,0.4420289855072463,0.0,0.0,0.293103448275862,0.2017543859649122,0.6875,0.0,0.4237727360872464,0.4235060705300483,0.4344539382034943,0.0785017807850178,0.0,0.0348106253672483,0.4182245048698101,0.4403900968944813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0660772466393628,0.0651306190255146,0.1052070753711728,0.0,0.0,0.8511437199471599,0.0769585222531245,0.8223655516051863,0.1209640024510887,0.9672767273987396,0.0,0.9672767273987396,0.0,0.9672767273987396,0.9672767273987396,0.9672767273987396,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0809545049063336,0.0734299516908212,0.0985507246376811,0.0,0.0,0.1034482758620689,0.087719298245614,0.125,0.0,0.0647596074530661,0.0637969801315701,0.1033123458966265,0.1432360814323608,0.0,0.006535331968721,0.0719262292142709,0.0969265992480525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0210142557804343,0.0197177690909759,0.0742168075584286,0.0,0.0,0.5649070184940554,0.1646185865921862,0.8223655516051863,0.1186897249285604,0.991574589889508,0.0,0.991574589889508,0.0,0.991574589889508,0.991574589889508,0.991574589889508,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0396966993755575,0.0334943639291465,0.0543478260869565,0.0,0.0,0.1206896551724137,0.1052631578947368,0.125,0.0,0.0200109480660638,0.018741799854558,0.070839627854049,0.3247422782474228,0.0,0.0031350514220918,0.0318364075236993,0.0521423490503145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0006427991784628,0.0006712394298632,0.000799175960787,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.1197436584146101,0.007898876145318,0.0,0.007898876145318,0.0,0.007898876145318,0.007898876145318,0.007898876145318,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0004460303300624,0.0006441223832528,0.0007246376811594,0.0,0.0,0.0086206896551724,0.0087719298245614,0.0,0.0,0.0414822432282084,0.0404348515655577,0.0834297479868115,0.9000000090000002,0.0,0.0065958831114418,0.0388013546516167,0.0872749356478894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0375241590404556,0.0372976804997852,0.0478440008524543,0.0,0.0,0.97483142338177,0.0397096264253221,0.8223655516051863,0.1209640024510887,0.9996744662760264,0.0,0.9996744662760264,0.0,0.9996744662760264,0.9996744662760264,0.9996744662760264,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0408117752007136,0.0367149758454106,0.0507246376811594,0.0,0.0,0.2155172413793103,0.219298245614035,0.0,0.0,0.0354442280268554,0.035194342078111,0.0454520885319703,0.535714295357143,0.0,0.0031965111888384,0.0346443191763814,0.0482718848620197,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0429420996260864,0.0421688215935153,0.0751580592455779,0.0,0.0,0.761482752972259,0.1349893128118057,0.8223655516051863,0.1209640024510887,0.7879804455765348,0.0,0.7879804455765348,0.0,0.7879804455765348,0.7879804455765348,0.7879804455765348,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0548617305976806,0.0531400966183574,0.0594202898550724,0.0,0.0,0.0603448275862068,0.043859649122807,0.125,0.0,0.0515870338814853,0.0506187790637169,0.0903650990510108,0.1235294112352941,0.0,0.0054437546197006,0.0637882348752765,0.0717386460003662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0011744278395199,0.0008880400118996,0.013941180649286,0.0,0.0,0.2035362212681638,0.2581987134698689,0.8223655516051863,0.1209640024510887,0.3084372367913509,0.0,0.3084372367913509,0.0,0.3084372367913509,0.3084372367913509,0.3084372367913509,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0051293487957181,0.0041867954911433,0.0079710144927536,0.0,0.0,0.0344827586206896,0.0087719298245614,0.1875,0.0,0.0034685979579609,0.0025292712512061,0.0410881038636991,0.6206896412068965,0.0,0.0013513302424021,0.0119241287995907,0.0245855928826922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0445858660313076,0.0437848504718848,0.0779107764438445,0.0,0.0,0.8935596862615588,0.0581932905622604,0.8223655516051863,0.1209640024510887,0.9812745775294932,0.0,0.9812745775294932,0.0,0.9812745775294932,0.9812745775294932,0.9812745775294932,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0561998215878679,0.0470209339774557,0.0775362318840579,0.0,0.0,0.1896551724137931,0.1666666666666666,0.1875,0.0,0.0429818053415634,0.0421719869050828,0.0754146320801462,0.3586956335869564,0.0,0.0044776174022449,0.0452886698350771,0.0751706068988523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0103760591479061,0.0089367062006296,0.0693151949989344,0.0,0.0,0.3287342833553501,0.273757076514473,0.8223655516051863,0.1209640024510887,0.9774840396475144,0.0,0.9774840396475144,0.0,0.9774840396475144,0.9774840396475144,0.9774840396475144,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0301070472792149,0.0260869565217391,0.0398550724637681,0.0,0.0,0.0775862068965517,0.0,0.5625,0.0,0.0100118927897672,0.008593184803235,0.066830364293414,0.2773972827739728,0.0,0.0024162745916656,0.0250837545410755,0.0387889384168941,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0387241085162672,0.0380123687170504,0.0684805001065568,0.0,0.0,0.8207263619550859,0.0785361874861128,0.8223655516051863,0.1203538304328494,0.7595976115171339,0.0,0.7595976115171339,0.0,0.7595976115171339,0.7595976115171339,0.7595976115171339,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0501784121320249,0.0444444444444444,0.0637681159420289,0.0,0.0,0.1206896551724137,0.1228070175438596,0.0,0.0,0.0482100833513906,0.0472778812593286,0.085544259859808,0.2614108076141081,0.0,0.0051670400498369,0.05527759254743,0.0798645133824366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.1482249053104036,0.1472599110895936,0.1879839454429211,0.0,0.0,0.9276324616908852,0.0695447886096502,0.8223655516051863,0.1209640024510887,0.977488306319301,0.0,0.977488306319301,0.0,0.977488306319301,0.977488306319301,0.977488306319301,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1607939339875111,0.1523349436392914,0.1804347826086956,0.0,0.0,0.2327586206896551,0.1578947368421052,0.5625,0.0,0.1440317439337471,0.1430631618335336,0.1828232839050567,0.16200000162,0.0,0.0128275179195324,0.1479934861032247,0.1756073005844607,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.2618031079297021,0.2613910084951246,0.2792675996306031,0.0,0.0,0.9796615059445178,0.0513577287376885,0.8223655516051863,0.1209640024510887,0.8797034889775202,0.0,0.8797034889775202,0.0,0.8797034889775202,0.8797034889775202,0.8797034889775202,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.2647190008920606,0.2560386473429952,0.2847826086956521,0.0,0.0,0.4741379310344827,0.4122807017543859,0.5,0.0,0.2828862493765153,0.2824109187860799,0.3019231594051271,0.1989549919895499,0.0,0.0234529308074853,0.2766281257184431,0.3079718648943299,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.165726691824944,0.1644226254683491,0.2190452511188463,0.0,0.0,0.9038884154557464,0.0785583424058372,0.8223655516051863,0.1209640024510887,0.9820734451548008,0.0,0.9820734451548008,0.0,0.9820734451548008,0.9820734451548008,0.9820734451548008,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1835414808206958,0.1745571658615136,0.2043478260869565,0.0,0.0,0.2586206896551724,0.1929824561403508,0.5,0.0,0.1603250513982941,0.1590338528291267,0.2120370525724805,0.1578947415789474,0.0,0.014571365405089,0.1688361573202136,0.1979520243938782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.2397614981460045,0.2398643511123111,0.2366271222561625,0.0,0.0,0.9776892721268164,0.0594600673889882,0.8223655516051863,0.1209640024510887,0.6900073280087937,0.0,0.6900073280087937,0.0,0.6900073280087937,0.6900073280087937,0.6900073280087937,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.2350579839429081,0.235426731078905,0.2347826086956521,0.0,0.0,0.0948275862068965,0.0,0.6875,0.0,0.3302588824259801,0.3303629047489742,0.3260931728123892,0.0463917604639176,0.0,0.0265531314965868,0.3242510013564243,0.3237025370547481,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.1412250558448007,0.1406157934568786,0.1667436243517795,0.0,0.0,0.9373010918097756,0.0665381806139099,0.8223655516051863,0.1209640024510887,0.9646390575668692,0.0,0.9646390575668692,0.0,0.9646390575668692,0.9646390575668692,0.9646390575668692,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1491971454058876,0.1439613526570048,0.1615942028985507,0.0,0.0,0.0517241379310344,0.0087719298245614,0.3125,0.0,0.1390418041066537,0.1384109206649192,0.164308356742022,0.0398818353988183,0.0,0.0120622126617839,0.141704020346696,0.1593656996038414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0816212208512633,0.0806533633573321,0.1215813028344107,0.0,0.0,0.9172204445178336,0.049654953369786,0.8223655516051863,0.1203538304328494,0.8844477613373137,0.0,0.8844477613373137,0.0,0.8844477613373137,0.8844477613373137,0.8844477613373137,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0965655664585191,0.0843800322061191,0.1246376811594203,0.0,0.0,0.2241379310344827,0.219298245614035,0.0625,0.0,0.0875270257102419,0.0864498066571432,0.1306693728518878,0.2537960875379609,0.0,0.0085218623031742,0.0904441466783087,0.1340636482261794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.2087449237897986,0.2085980716718783,0.21565319315195,0.0,0.0,0.9818815891677676,0.0424160728872849,0.8223655516051863,0.1209640024510887,0.9552114462537356,0.0,0.9552114462537356,0.0,0.9552114462537356,0.9552114462537356,0.9552114462537356,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.2107493309545049,0.2038647342995169,0.2268115942028985,0.0,0.0,0.4913793103448275,0.4912280701754385,0.0625,0.0,0.2076663051982946,0.2074904431351461,0.2147095545999471,0.255478097554781,0.0,0.0171992154977673,0.2027821465414195,0.2258913619112232,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0910330812314751,0.0899044082341659,0.1374227463237906,0.0,0.0,0.8477083355350066,0.0953175498234408,0.8223655516051863,0.1209640024510887,0.5022030359769766,0.0,0.5022030359769766,0.0,0.5022030359769766,0.5022030359769766,0.5022030359769766,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1077163247100802,0.1017713365539452,0.1217391304347826,0.0,0.0,0.1810344827586207,0.1403508771929824,0.3125,0.0,0.1720193210311882,0.1698240892128315,0.2599374662492982,0.1867589118675891,0.0,0.016737208835638,0.1922398375659698,0.2306135189015226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.2349668910840379,0.2326092903261274,0.3303971016551822,0.0,0.0,0.9083538183619552,0.0890301634881827,0.8223655516051863,0.2561448395828295,0.9917072233820016,0.0,0.9917072233820016,0.0,0.9917072233820016,0.9917072233820016,0.9917072233820016,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.2618198037466547,0.2457326892109501,0.2985507246376812,0.0,0.0,0.1120689655172413,0.0701754385964912,0.3125,0.0,0.2252060032049767,0.222919373266647,0.3167847662442279,0.0492010204920102,0.0,0.0205764954567428,0.2354960684069496,0.2863970604582558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
