TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e r      ,Flgs_ e s      ,Cause_Start,Cause_Status,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_FA_,State_FA_A,State_FA_FA,State_FA_PA,State_FRA_,State_FRA_A,State_FRA_PA,State_PA_,State_PA_A,State_PA_R,State_RA_,State_RA_A,State_RA_PA,State_R_,State_R_A,State_R_PA,State_S_,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__R,State__SA,TcpOpt_MwsS  T,label
10598.0,0.0,10598.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000528,1721543936.0,0.000528,0.0,0.000528,0.000528,0.000528,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,137636368.0,0.0,137636368.0,0.0,0.0,11363.636719,0.0,11363.636719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
1514.0,0.0,1514.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
6056.0,0.0,6056.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000502,1721543936.0,0.000502,0.0,0.000502,0.000502,0.000502,62.0,64.0,0.55546,0.006446,0.549014,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,72382472.0,0.0,72382472.0,0.0,0.0,5976.095703,0.0,5976.095703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
4542.0,0.0,4542.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
3028.0,0.0,3028.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
16654.0,0.0,16654.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000824,1721543936.0,0.000824,0.0,0.000824,0.000824,0.000824,62.0,64.0,0.55546,0.006446,0.549014,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.0,146990288.0,0.0,146990288.0,0.0,0.0,12135.922852,0.0,12135.922852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,64256.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.279782,0.005925,0.273857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
7570.0,0.0,7570.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000504,1721543936.0,0.000504,0.0,0.000504,0.000504,0.000504,62.0,64.0,0.55546,0.006446,0.549014,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,96126984.0,0.0,96126984.0,0.0,0.0,7936.507812,0.0,7936.507812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
9084.0,0.0,9084.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000658,1721543936.0,0.000658,0.0,0.000658,0.000658,0.000658,62.0,64.0,0.55546,0.006446,0.549014,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,92036472.0,0.0,92036472.0,0.0,0.0,7598.78418,0.0,7598.78418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
7570.0,0.0,7570.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
132.0,132.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.000501,1721543936.0,0.000501,0.0,0.000501,0.000501,0.000501,62.0,64.0,0.55546,0.006446,0.549014,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1053892.25,1053892.25,0.0,0.0,0.0,1996.008057,1996.008057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
7570.0,0.0,7570.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000508,1721543936.0,0.000508,0.0,0.000508,0.000508,0.000508,62.0,64.0,0.55546,0.006446,0.549014,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,95370072.0,0.0,95370072.0,0.0,0.0,7874.015137,0.0,7874.015137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
13626.0,0.0,13626.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000991,1721543936.0,0.000991,0.0,0.000991,0.000991,0.000991,62.0,64.0,0.55546,0.006446,0.549014,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,97775984.0,0.0,97775984.0,0.0,0.0,8072.654297,0.0,8072.654297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
10598.0,0.0,10598.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000575,1721543936.0,0.000575,0.0,0.000575,0.000575,0.000575,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,126386088.0,0.0,126386088.0,0.0,0.0,10434.782227,0.0,10434.782227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
10598.0,0.0,10598.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000999,1721543936.0,0.000999,0.0,0.000999,0.000999,0.000999,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,72744744.0,0.0,72744744.0,0.0,0.0,6006.005859,0.0,6006.005859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
7570.0,0.0,7570.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000999,1721543936.0,0.000999,0.0,0.000999,0.000999,0.000999,62.0,64.0,0.55546,0.006446,0.549014,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,48496496.0,0.0,48496496.0,0.0,0.0,4004.003906,0.0,4004.003906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
9150.0,66.0,9084.0,0.0,0.0,66.0,1514.0,646528.0,31872.0,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
10598.0,0.0,10598.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000503,1721543936.0,0.000503,0.0,0.000503,0.000503,0.000503,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,144477136.0,0.0,144477136.0,0.0,0.0,11928.429688,0.0,11928.429688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
10598.0,0.0,10598.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000994,1721543936.0,0.000994,0.0,0.000994,0.000994,0.000994,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,73110664.0,0.0,73110664.0,0.0,0.0,6036.217285,0.0,6036.217285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
13626.0,0.0,13626.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000499,1721543936.0,0.000499,0.0,0.000499,0.000499,0.000499,62.0,64.0,0.55546,0.006446,0.549014,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,194180352.0,0.0,194180352.0,0.0,0.0,16032.063477,0.0,16032.063477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
1514.0,0.0,1514.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
66.0,66.0,0.0,0.0,0.0,66.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
1514.0,0.0,1514.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
1514.0,0.0,1514.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
1514.0,0.0,1514.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
4542.0,0.0,4542.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.000504,1721543936.0,0.000504,0.0,0.000504,0.000504,0.000504,62.0,64.0,0.55546,0.006446,0.549014,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,48063492.0,0.0,48063492.0,0.0,0.0,3968.253906,0.0,3968.253906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
78.0,78.0,0.0,0.0,0.0,78.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
3262.0,234.0,3028.0,0.0,0.0,78.0,1514.0,646528.0,31872.0,0.000503,1721543936.0,0.000503,0.0,0.000503,0.000503,0.000503,62.0,64.0,0.55546,0.006446,0.549014,5.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,-0.0,26560636.0,2481113.5,24079524.0,28.571429,0.0,7952.286621,3976.143311,1988.071655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
3028.0,0.0,3028.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0005,1721543936.0,0.0005,0.0,0.0005,0.0005,0.0005,62.0,64.0,0.55546,0.006446,0.549014,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,24223998.0,0.0,24223998.0,0.0,0.0,1999.999878,0.0,1999.999878,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
10105.0,0.0,10105.0,0.0,0.0,0.0,1443.571411,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,7.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0
4542.0,0.0,4542.0,0.0,0.0,0.0,1514.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
78.0,78.0,0.0,0.0,0.0,78.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
78.0,78.0,0.0,0.0,0.0,78.0,0.0,646528.0,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
678.0,678.0,0.0,0.0,0.0,75.333336,0.0,600960.0,208941.2432132964,0.000806,1721543936.0,0.000806,0.0,0.000806,0.000806,0.000806,62.0,64.0,0.55546,0.006446,0.549014,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5985111.5,5985111.5,0.0,0.0,0.0,9925.557617,9925.557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
66.0,0.0,66.0,0.0,0.0,0.0,66.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.55546,0.006446,0.549014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
148.0,74.0,74.0,0.0,0.0,74.0,74.0,8222720.0,4077568.0,0.000647,1721543936.0,0.000647,0.0,0.000647,0.000647,0.000647,62.0,64.0,0.000647,0.000647,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1545.595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
74.0,0.0,74.0,0.0,0.0,0.0,74.0,681344.1209964412,208941.2432132964,0.0,1721543936.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,0.000647,0.000647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
148.0,74.0,74.0,0.0,0.0,74.0,74.0,8222720.0,4077568.0,0.000744,1721543936.0,0.000744,0.0,0.000744,0.000744,0.000744,62.0,64.0,0.000744,0.000744,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1344.085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
