TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,label
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.029774872912127815,0.02053388090349076,0.03347280334728033,0.0,0.0,0.010309278350515464,1.0,0.0,10.0
0.004357298474945533,0.01026694045174538,0.0020920502092050207,0.0,0.0,0.015463917525773196,1.0,0.005154639175257732,10.0
0.19535221496005808,0.14989733059548255,0.20606694560669453,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,10.0
0.10167029774872913,0.06776180698151951,0.11297071129707112,0.0,0.0,0.17525773195876287,0.0,0.17525773195876287,10.0
0.08496732026143791,0.051334702258726904,0.09728033472803346,0.0,0.0,0.21649484536082475,0.0,0.21649484536082475,10.0
0.04066811909949165,0.024640657084188913,0.04707112970711297,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,10.0
0.09222948438634714,0.03080082135523614,0.11820083682008367,0.0,0.0,0.0979381443298969,0.0,0.0979381443298969,10.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,10.0
0.10457516339869281,0.039014373716632446,0.1317991631799163,0.0,0.0,0.04639175257731959,0.0,0.04639175257731959,10.0
0.1140159767610748,0.045174537987679675,0.1422594142259414,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,10.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.24909222948438633,0.18275154004106778,0.26673640167364016,0.0,0.0,0.08762886597938144,0.0,0.08762886597938144,10.0
0.4734931009440813,0.37166324435318276,0.4937238493723849,0.0,0.0,0.0,0.0,0.0,10.0
0.2091503267973856,0.059548254620123205,0.2719665271966527,0.0,0.0,0.12371134020618557,0.0,0.12371134020618557,10.0
0.08714596949891068,0.012320328542094456,0.1202928870292887,0.0,0.0,0.0,0.0,0.0,10.0
0.0392156862745098,0.039014373716632446,0.03765690376569037,0.0,0.0,0.07731958762886598,0.0,0.07731958762886598,10.0
0.014524328249818447,0.008213552361396304,0.017782426778242676,0.0,0.0,0.041237113402061855,0.0,0.041237113402061855,10.0
0.015250544662309368,0.012320328542094456,0.016736401673640166,0.0,0.0,0.05154639175257732,0.0,0.05154639175257732,10.0
0.011619462599854757,0.008213552361396304,0.013598326359832635,0.0,0.0,0.0,0.0,0.0,10.0
0.026870007262164125,0.018480492813141684,0.0303347280334728,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.14233841684822077,0.039014373716632446,0.18619246861924685,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.1539578794480755,0.055441478439425054,0.19456066945606693,0.0,0.0,0.28865979381443296,0.0,0.28865979381443296,10.0
0.014524328249818447,0.014373716632443533,0.014644351464435145,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,10.0
0.31154684095860563,0.17659137577002054,0.3598326359832636,0.0,0.0,0.10824742268041238,0.0,0.10824742268041238,10.0
0.46332607116920843,0.4414784394250513,0.44351464435146437,0.0,0.0,0.2268041237113402,0.0,0.2268041237113402,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.025417574437182282,0.008213552361396304,0.03347280334728033,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.029048656499636893,0.002053388090349076,0.04184100418410042,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.010893246187363835,0.006160164271047228,0.013598326359832635,0.0,0.0,0.0,0.0,0.0,10.0
0.07552650689905592,0.022587268993839837,0.09832635983263598,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.13217138707334786,0.06776180698151951,0.15690376569037656,0.0,0.0,0.35051546391752575,0.0,0.35051546391752575,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,10.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.007988380537400145,0.002053388090349076,0.011506276150627614,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.028322440087145972,0.018480492813141684,0.03242677824267782,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,10.0
0.027596223674655047,0.026694045174537988,0.02719665271966527,0.0,0.0,0.05670103092783505,0.0,0.05670103092783505,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.0072621641249092225,0.006160164271047228,0.008368200836820083,0.0,0.0,0.030927835051546393,0.0,0.030927835051546393,10.0
0.003631082062454611,0.004106776180698152,0.0041841004184100415,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,10.0
0.00944081336238199,0.012320328542094456,0.008368200836820083,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,10.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.002904865649963689,0.002053388090349076,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,10.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.007988380537400145,0.012320328542094456,0.006276150627615062,0.0,0.0,0.0,0.0,0.0,10.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,10.0
0.002904865649963689,0.002053388090349076,0.0041841004184100415,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,10.0
